date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,error
2025-02-01,Hamdy Abdelwahab,Jamal Pogues,-148,126,0.465,0.5349999999999999,Jamal Pogues,126.0,0.5349999999999999,-0.22081081081081072,0.20909999999999984,False
2025-02-01,Abdul-Kareem Al-Selwady,Bolaji Oki,150,-185,0.33299999999999996,0.667,Bolaji Oki,-185.0,0.667,-0.1675000000000001,0.027540540540540615,False
2025-02-16,Gregory Rodrigues,Jared Cannonier,-240,194,0.613,0.387,Gregory Rodrigues,-240.0,0.613,-0.13158333333333333,0.13778,False
2025-02-16,Calvin Kattar,Youssef Zalal,350,-450,0.19399999999999998,0.806,Youssef Zalal,-450.0,0.806,-0.1270000000000001,-0.01488888888888884,False
2025-02-16,Dylan Budka,Edmen Shahbazyan,520,-720,0.125,0.875,Edmen Shahbazyan,-720.0,0.875,-0.22499999999999998,-0.00347222222222221,False
2025-02-16,Ismael Bonfim,Nazim Sadykhov,-245,200,0.45899999999999996,0.541,Nazim Sadykhov,200.0,0.541,-0.3536530612244898,0.6230000000000001,False
2025-02-16,Andre Petroski,Rodolfo Vieira,220,-270,0.44,0.56,Rodolfo Vieira,-270.0,0.56,0.40800000000000003,-0.23259259259259252,False
2025-02-23,Henry Cejudo,Song Yadong,210,-255,0.355,0.645,Song Yadong,-255.0,0.645,0.10049999999999992,-0.10205882352941176,False
2025-02-23,Anthony Hernandez,Brendan Allen,-335,270,0.733,0.267,Anthony Hernandez,-335.0,0.733,-0.048194029850746306,-0.012099999999999889,False
2025-02-23,Jean Matsumoto,Rob Font,-200,168,0.53,0.47,Jean Matsumoto,-200.0,0.53,-0.20499999999999996,0.25959999999999994,False
2025-02-23,Jean Silva,Melsik Baghdasaryan,-490,380,0.726,0.274,Jean Silva,-490.0,0.726,-0.12583673469387757,0.31520000000000015,False
2025-02-23,Alonzo Menifield,Julius Walker,-235,194,0.285,0.7150000000000001,Julius Walker,194.0,0.7150000000000001,-0.5937234042553192,1.1021000000000003,False
2025-02-23,Ibo Aslan,Ion Cutelaba,-215,180,0.397,0.603,Ion Cutelaba,180.0,0.603,-0.41834883720930227,0.6883999999999999,False
2025-02-23,Andre Fili,Melquizael Costa,120,-142,0.26,0.74,Melquizael Costa,-142.0,0.74,-0.428,0.26112676056338024,False
2025-02-23,Mansur Abdul-Malik,Nick Klein,-1350,810,0.7759999999999999,0.2240000000000001,Mansur Abdul-Malik,-1350.0,0.7759999999999999,-0.16651851851851862,1.0384000000000007,False
2025-02-23,Javid Basharat,Ricky Simon,-260,215,0.46799999999999997,0.532,Ricky Simon,215.0,0.532,-0.35200000000000004,0.6758,False
2025-02-23,Austin Vanderford,Nikolay Veretennikov,102,-120,0.642,0.358,Austin Vanderford,102.0,0.642,0.29684,-0.3436666666666667,False
2025-03-02,Asu Almabaev,Manel Kape,184,-220,,,,,,,,True
2025-03-02,Cody Brundage,Julian Marquez,-116,-102,0.748,0.252,Cody Brundage,-116.0,0.748,0.3928275862068965,-0.5009411764705882,False
2025-03-02,Esteban Ribovics,Nasrat Haqparast,-260,215,0.665,0.33499999999999996,Esteban Ribovics,-260.0,0.665,-0.07923076923076916,0.05524999999999991,False
2025-03-02,Hyder Amil,William Gomis,176,-210,0.379,0.621,William Gomis,-210.0,0.621,0.04603999999999997,-0.0832857142857143,False
2025-03-02,Danny Barlow,Sam Patterson,-245,200,0.36700000000000005,0.633,Sam Patterson,200.0,0.633,-0.48320408163265305,0.899,False
2025-02-09,Dricus Du Plessis,Sean Strickland,-220,184,0.685,0.31499999999999995,Dricus Du Plessis,-220.0,0.685,-0.0036363636363635488,-0.10540000000000016,False
2025-02-09,Tatiana Suarez,Zhang Weili,-146,124,0.574,0.42600000000000005,Tatiana Suarez,-146.0,0.574,-0.03284931506849326,-0.04575999999999991,False
2025-02-09,Justin Tafa,Tallison Teixeira,132,-156,0.40299999999999997,0.597,Tallison Teixeira,-156.0,0.597,-0.06503999999999999,-0.020307692307692304,False
2025-02-09,Francisco Prado,Jake Matthews,200,-245,0.431,0.569,Jake Matthews,-245.0,0.569,0.29300000000000004,-0.1987551020408164,False
2025-02-09,Jim Crute,Rodolfo Bellato,124,-146,,,,,,,,True
2025-02-09,Gabriel Santos,Jack Jenkins,-225,188,0.433,0.567,Jack Jenkins,188.0,0.567,-0.37455555555555553,0.6329599999999997,False
2025-02-09,Tom Nolan,Viacheslav Borshchev,-102,-116,0.778,0.22199999999999998,Tom Nolan,-102.0,0.778,0.5407450980392157,-0.5866206896551724,False
2025-02-09,Bruna Brasil,Cong Wang,275,-350,,,,,,,,True
2025-02-09,Aleksandre Topuria,Colby Thicknesse,-330,265,0.446,0.554,Colby Thicknesse,265.0,0.554,-0.4188484848484849,1.0221000000000002,False
2025-02-09,Kody Steele,Rongzhu,-350,280,0.231,0.769,Rongzhu,280.0,0.769,-0.7030000000000001,1.9222000000000001,False
2025-02-09,Jonathan Micallef,Kevin Jousset,180,-215,0.6629999999999999,0.3370000000000001,Jonathan Micallef,180.0,0.6629999999999999,0.8563999999999997,-0.5062558139534883,False
2025-10-04,Alex Pereira,Magomed Ankalaev,205,-250,0.643,0.357,Alex Pereira,205.0,0.643,0.96115,-0.5002,False
2025-10-04,Cory Sandhagen,Merab Dvalishvili,330,-420,0.376,0.624,Merab Dvalishvili,-420.0,0.624,0.6167999999999999,-0.22742857142857142,False
2025-10-04,Jiri Prochazka,Khalil Rountree Jr.,-194,162,0.718,0.28200000000000003,Jiri Prochazka,-194.0,0.718,0.08810309278350509,-0.2611599999999999,False
2025-10-04,Josh Emmett,Youssef Zalal,360,-460,0.17800000000000002,0.822,Youssef Zalal,-460.0,0.822,-0.18119999999999992,0.0006956521739129862,False
2025-10-04,Abus Magomedov,Joe Pfyer,172,-205,,,,,,,,True
2025-10-04,Ateba Gautier,Ozzy Diaz,-1000,650,0.7659999999999999,0.2340000000000001,Ateba Gautier,-1000.0,0.7659999999999999,-0.1574000000000001,0.7550000000000007,False
2025-10-04,Ateba Gautier,Treston Vines,-1800,980,,,,,,,,True
2025-10-04,Daniel Santos,Joosang Yoo,-134,114,0.693,0.30700000000000005,Daniel Santos,-134.0,0.693,0.2101641791044776,-0.34301999999999994,False
2025-10-04,Jakub Wiklacz,Patchy Mix,280,-350,0.563,0.43700000000000006,Jakub Wiklacz,280.0,0.563,1.1393999999999997,-0.43814285714285706,False
2025-10-04,Andre Muniz,Edmen Shahbazyan,260,-320,0.255,0.745,Edmen Shahbazyan,-320.0,0.745,-0.08199999999999996,-0.0221875,False
2025-03-16,Marvin Vettori,Roman Dolidze,-154,130,0.6,0.4,Marvin Vettori,-154.0,0.6,-0.010389610389610449,-0.07999999999999996,False
2025-03-16,Chidi Njokuani,Elizeu Zaleski Dos Santos,164,-196,0.728,0.272,Chidi Njokuani,164.0,0.728,0.9219199999999999,-0.5892244897959183,False
2025-03-16,Alexander Hernandez,Kurt Holobaugh,-200,168,0.6659999999999999,0.3340000000000001,Alexander Hernandez,-200.0,0.6659999999999999,-0.001000000000000112,-0.10487999999999986,False
2025-03-16,Cody Gibson,Da'mon Blackshear,350,-450,0.337,0.663,Da'mon Blackshear,-450.0,0.663,0.5165,-0.18966666666666662,False
2025-03-22,Leon Edwards,Sean Brady,112,-132,0.32899999999999996,0.671,Sean Brady,-132.0,0.671,-0.30252000000000007,0.17933333333333346,False
2025-03-22,Carlos Ulberg,Jan Blachowicz,-330,265,0.7759999999999999,0.2240000000000001,Carlos Ulberg,-330.0,0.7759999999999999,0.011151515151515051,-0.18239999999999967,False
2025-03-22,Gunnar Nelson,Kevin Holland,-126,108,0.259,0.741,Kevin Holland,108.0,0.741,-0.5354444444444444,0.54128,False
2025-03-22,Alexia Thainara,Molly McCann,-225,188,0.773,0.22699999999999998,Alexia Thainara,-225.0,0.773,0.11655555555555558,-0.3462400000000001,False
2025-03-22,Chris Duncan,Jordan Vucenic,265,-330,0.659,0.34099999999999997,Chris Duncan,265.0,0.659,1.40535,-0.5556666666666668,False
2025-03-22,Morgan Charriere,Nathaniel Wood,-116,-102,0.331,0.669,Nathaniel Wood,-102.0,0.669,-0.38365517241379316,0.3248823529411765,False
2025-03-22,Chris Padilla,Jai Herbert,110,-130,0.7390000000000001,0.2609999999999999,Chris Padilla,110.0,0.7390000000000001,0.5519000000000003,-0.5382307692307694,False
2025-03-22,Felipe Dos Santos,Lone'er Kavanagh,210,-255,,,,,,,,True
2025-03-22,Marcin Tybura,Mick Parkin,142,-168,0.264,0.736,Mick Parkin,-168.0,0.736,-0.36112,0.17409523809523808,False
2025-03-22,Jack Della Maddalena,Leon Edwards,-145,120,0.6679999999999999,0.3320000000000001,Jack Della Maddalena,-145.0,0.6679999999999999,0.1286896551724137,-0.26959999999999984,False
2025-03-22,Andrey Pulyaev,Christian Leroy Duncan,320,-405,0.33899999999999997,0.661,Christian Leroy Duncan,-405.0,0.661,0.42379999999999995,-0.1757901234567901,False
2025-03-22,Puja Tomar,Shauna Bannon,176,-210,0.39799999999999996,0.6020000000000001,Shauna Bannon,-210.0,0.6020000000000001,0.0984799999999999,-0.11133333333333323,False
2025-03-22,Caolan Loughran,Nathan Fletcher,132,-156,0.462,0.538,Nathan Fletcher,-156.0,0.538,0.07184000000000001,-0.11712820512820504,False
2025-03-22,Guram Kutateladze,Kaua Fernandes,-350,280,,,,,,,,True
2025-03-30,Brandon Moreno,Steve Erceg,-230,190,0.53,0.47,Brandon Moreno,-230.0,0.53,-0.23956521739130432,0.3629999999999999,False
2025-03-30,Drew Dober,Manuel Torres,106,-124,0.22399999999999998,0.776,Manuel Torres,-124.0,0.776,-0.53856,0.4018064516129032,False
2025-03-30,Joe Pfyer,Kelvin Gastelum,-270,220,,,,,,,,True
2025-03-30,Cj Vergara,Edgar Chairez,220,-270,,,,,,,,True
2025-03-30,Raul Rosas Jr,Vince Morales,-480,370,,,,,,,,True
2025-04-06,Josh Emmett,Lerone Murphy,260,-320,0.242,0.758,Lerone Murphy,-320.0,0.758,-0.12880000000000003,-0.005124999999999991,False
2025-04-06,Joanderson Brito,Pat Sabatini,-205,172,0.447,0.5529999999999999,Pat Sabatini,172.0,0.5529999999999999,-0.3349512195121951,0.5041599999999998,False
2025-04-06,Chang Ho Lee,Cortavious Romious,-152,128,,,,,,,,True
2025-04-06,Brad Tavares,Gerald Meerschaert,-166,140,0.515,0.485,Brad Tavares,-166.0,0.515,-0.17475903614457827,0.16399999999999992,False
2025-04-06,Luis Gurule,Ode Osbourne,-255,210,0.469,0.531,Ode Osbourne,210.0,0.531,-0.34707843137254907,0.6461000000000002,False
2025-04-06,Robert Valentin Frey,Torrez Finney,250,-310,,,,,,,,True
2025-04-06,Diana Belbita,Dione Barbosa,730,-1150,0.34299999999999997,0.657,Dione Barbosa,-1150.0,0.657,1.8468999999999998,-0.28586956521739126,False
2025-04-06,Daniel Frunza,Rhys McKee,-122,104,0.42700000000000005,0.573,Rhys McKee,104.0,0.573,-0.22299999999999992,0.16891999999999996,False
2026-02-01,Alexander Volkanovski,Diego Lopes,-178,138,0.512,0.488,Alexander Volkanovski,-178.0,0.512,-0.20035955056179772,0.16143999999999992,False
2025-06-21,Jamahal Hill,Khalil Rountree,-118,100,0.5429999999999999,0.4570000000000001,Jamahal Hill,-118.0,0.5429999999999999,0.0031694915254235623,-0.08599999999999985,False
2025-06-21,Ignacio Bahamondes,Rafael Fiziev,-144,124,0.631,0.369,Ignacio Bahamondes,-144.0,0.631,0.06919444444444445,-0.17344000000000004,False
2025-06-21,Curtis Blaydes,Rizvan Kuniev,-240,198,0.6809999999999999,0.31900000000000006,Curtis Blaydes,-240.0,0.6809999999999999,-0.03525000000000006,-0.04937999999999987,False
2025-06-21,Myktybek Orolbai,Tofiq Musayev,-186,156,0.845,0.15500000000000003,Myktybek Orolbai,-186.0,0.845,0.29930107526881716,-0.6032,False
2025-06-21,Nazim Sadykhov,Nikolas Motta,-420,330,0.594,0.406,Nazim Sadykhov,-420.0,0.594,-0.2645714285714286,0.7458000000000001,False
2025-06-21,Bogdan Grad,Muhammad Naimov,205,-250,0.625,0.375,Bogdan Grad,205.0,0.625,0.90625,-0.475,False
2025-06-21,Oban Elliott,Seokhyeon Ko,-480,370,0.295,0.7050000000000001,Seokhyeon Ko,370.0,0.7050000000000001,-0.6435416666666668,2.3135000000000003,False
2025-06-21,Ismail Naurdiev,Jun Yong Park,160,-190,,,,,,,,True
2025-06-21,Daria Zhelezniakova,Melissa Mullins,205,-250,0.47700000000000004,0.5229999999999999,Melissa Mullins,-250.0,0.5229999999999999,0.4548500000000001,-0.26780000000000015,False
2025-06-21,Irina Alekseeva,Klaudia Sygula,-245,200,0.358,0.642,Klaudia Sygula,200.0,0.642,-0.4958775510204082,0.926,False
2025-06-21,Azat Maksum,Tagir Ulanbekov,385,-500,0.511,0.489,Azat Maksum,385.0,0.511,1.4783500000000003,-0.4132,False
2025-06-21,Hamdy Abdelwahab,Mohammed Usman,-168,142,0.515,0.485,Hamdy Abdelwahab,-168.0,0.515,-0.17845238095238092,0.17369999999999997,False
2025-05-11,Belal Muhammad,Jack Della Maddalena,-198,166,0.305,0.6950000000000001,Jack Della Maddalena,166.0,0.6950000000000001,-0.5409595959595961,0.8487,False
2025-05-11,Manon Fiorot,Valentina Shevchenko,-134,116,0.353,0.647,Valentina Shevchenko,116.0,0.647,-0.38356716417910447,0.39752,False
2025-05-11,Aiemann Zahabi,Jose Aldo,160,-190,0.515,0.485,Aiemann Zahabi,160.0,0.515,0.3390000000000001,-0.2597368421052632,False
2025-05-11,Alexa Grasso,Natalia Silva,194,-235,0.226,0.774,Natalia Silva,-235.0,0.774,-0.33556,0.1033617021276596,False
2025-05-11,Benoit Saint-Denis,Kyle Prepolec,-1400,830,,,,,,,,True
2025-05-11,Charles Radtke,Mike Malott,168,-200,0.23800000000000002,0.762,Mike Malott,-200.0,0.762,-0.36216,0.14300000000000002,False
2025-05-11,Jasmine Jasudavicius,Jessica Andrade,-275,225,0.46,0.54,Jessica Andrade,225.0,0.54,-0.37272727272727274,0.7550000000000001,False
2025-05-11,Ion Cutelaba,Modestas Bukauskas,-110,-106,0.643,0.357,Ion Cutelaba,-110.0,0.643,0.2275454545454546,-0.30620754716981136,False
2025-05-11,Ivan Erslan,Navajo Stirling,265,-330,0.141,0.859,Navajo Stirling,-330.0,0.859,-0.48535000000000006,0.1193030303030303,False
2025-05-04,Cory Sandhagen,Deiveson Figueiredo,-520,400,0.716,0.28400000000000003,Cory Sandhagen,-520.0,0.716,-0.14630769230769233,0.42000000000000015,False
2025-05-04,Bo Nickal,Reinier de Ridder,-370,295,0.48200000000000004,0.518,Reinier de Ridder,295.0,0.518,-0.38772972972972974,1.0461000000000003,False
2025-05-04,Daniel Rodriguez,Santiago Ponzinibbio,118,-138,0.609,0.391,Daniel Rodriguez,118.0,0.609,0.3276199999999999,-0.32566666666666666,False
2025-05-04,Daniel Marcos,Montel Jackson,188,-225,0.445,0.5549999999999999,Montel Jackson,-225.0,0.5549999999999999,0.2816000000000001,-0.19833333333333344,False
2025-05-04,Cameron Smotherman,Serhiy Sidey,118,-138,0.59,0.41000000000000003,Cameron Smotherman,118.0,0.59,0.2861999999999999,-0.2928985507246376,False
2025-05-04,Jeremy Stephens,Mason Jones,460,-620,0.242,0.758,Mason Jones,-620.0,0.758,0.35519999999999996,-0.11974193548387096,False
2025-05-04,Miesha Tate,Yana Santos,-152,128,0.584,0.41600000000000004,Miesha Tate,-152.0,0.584,-0.031789473684210534,-0.0515199999999999,False
2025-05-04,Azamat Bekoev,Ryan Loder,-330,265,0.695,0.30500000000000005,Azamat Bekoev,-330.0,0.695,-0.09439393939393945,0.11325000000000018,False
2025-05-04,Gillian Robertson,Marina Rodriguez,-270,220,0.662,0.33799999999999997,Gillian Robertson,-270.0,0.662,-0.0928148148148148,0.0816,False
2025-05-04,Gaston Bolanos,Quang Le,-126,108,0.387,0.613,Quang Le,108.0,0.613,-0.3058571428571428,0.27504000000000006,False
2025-04-27,Carlos Prates,Ian Machado Garry,138,-164,0.43700000000000006,0.563,Ian Machado Garry,-164.0,0.563,0.040060000000000096,-0.09370731707317081,False
2025-04-27,Anthony Smith,Zhang Mingyang,295,-370,0.188,0.812,Zhang Mingyang,-370.0,0.812,-0.2574000000000001,0.03145945945945955,False
2025-04-27,David Onama,Giga Chikadze,-198,166,0.49,0.51,Giga Chikadze,166.0,0.51,-0.2625252525252525,0.35660000000000003,False
2025-04-27,Abus Magomedov,Michel Pereira,120,-142,0.518,0.482,Abus Magomedov,120.0,0.518,0.13960000000000006,-0.17856338028169016,False
2025-04-27,Nicolas Dalby,Randy Brown,260,-320,0.327,0.673,Randy Brown,-320.0,0.673,0.17720000000000002,-0.11668749999999994,False
2025-04-27,Andre Muniz,Ikram Aliskerov,340,-430,0.307,0.6930000000000001,Ikram Aliskerov,-430.0,0.6930000000000001,0.3508,-0.14583720930232552,False
2025-04-27,Jimmy Flick,Matt Schnell,138,-164,0.426,0.5740000000000001,Matt Schnell,-164.0,0.5740000000000001,0.013879999999999892,-0.0759999999999999,False
2025-04-27,Evan Elder,Gauge Young,-215,180,0.44299999999999995,0.557,Gauge Young,180.0,0.557,-0.35095348837209306,0.5596000000000002,False
2025-04-27,Chris Gutierrez,John Castaneda,-148,126,0.541,0.45899999999999996,Chris Gutierrez,-148.0,0.541,-0.09345945945945938,0.03733999999999993,False
2025-04-27,Damon Blackshear,Heili Alateng,-500,350,,,,,,,,True
2025-04-27,Alatengheili Alateng,Da'mon Blackshear,385,-500,,,,,,,,True
2025-05-18,Gilbert Burns,Michael Morales,370,-480,0.087,0.913,Michael Morales,-480.0,0.913,-0.5911,0.10320833333333337,False
2025-05-18,Paul Craig,Rodolfo Bellato,315,-400,0.392,0.608,Rodolfo Bellato,-400.0,0.608,0.6268000000000001,-0.24000000000000002,False
2025-05-18,Mairon Santos,Sodiq Yusuff,-148,126,0.706,0.29400000000000004,Mairon Santos,-148.0,0.706,0.18302702702702695,-0.3355599999999999,False
2025-06-15,Joaquin Buckley,Kamaru Usman,-220,184,0.5579999999999999,0.44200000000000006,Joaquin Buckley,-220.0,0.5579999999999999,-0.18836363636363646,0.2552800000000002,False
2025-06-15,Miranda Maverick,Rose Namajunas,200,-245,0.718,0.28200000000000003,Miranda Maverick,200.0,0.718,1.154,-0.6028979591836734,False
2025-06-15,Andre Petroski,Edmen Shahbazyan,142,-168,0.156,0.844,Edmen Shahbazyan,-168.0,0.844,-0.6224799999999999,0.34638095238095234,False
2025-06-15,Cody Garbrandt,Raoni Barcelos,210,-255,0.40700000000000003,0.593,Raoni Barcelos,-255.0,0.593,0.26170000000000015,-0.1744509803921569,False
2025-06-15,Cody Brundage,Mansur Abdul-Malik,640,-950,0.259,0.741,Mansur Abdul-Malik,-950.0,0.741,0.9166000000000002,-0.181,False
2025-06-15,Alonzo Menifield,Oumar Sy,490,-670,0.28600000000000003,0.714,Oumar Sy,-670.0,0.714,0.6874000000000002,-0.1794328358208956,False
2025-06-15,Paul Craig,Rodolfo Bellato,290,-360,0.392,0.608,Rodolfo Bellato,-360.0,0.608,0.5288,-0.22311111111111112,False
2025-06-15,Court McGee,Michael Chiesa,270,-335,0.544,0.45599999999999996,Court McGee,270.0,0.544,1.0128000000000001,-0.4078805970149254,False
2025-06-15,Kris Moutinho,Malcolm Wellmaker,980,-1800,0.121,0.879,Malcolm Wellmaker,-1800.0,0.879,0.30679999999999996,-0.07216666666666666,False
2025-06-15,Cody Durden,Jose Ochoa,172,-205,0.45399999999999996,0.546,Jose Ochoa,-205.0,0.546,0.23487999999999987,-0.1876585365853658,False
2025-06-15,Cameron Smotherman,Ricky Simon,310,-390,0.47100000000000003,0.5289999999999999,Ricky Simon,-390.0,0.5289999999999999,0.9311000000000003,-0.33535897435897444,False
2025-06-08,Merab Dvalishvili,Sean O'Malley,-250,205,0.532,0.46799999999999997,Merab Dvalishvili,-250.0,0.532,-0.2552,0.4273999999999998,False
2025-06-08,Julianna Pena,Kayla Harrison,500,-700,0.203,0.7969999999999999,Kayla Harrison,-700.0,0.7969999999999999,0.2180000000000002,-0.08914285714285723,False
2025-06-08,Joe Pyfer,Kelvin Gastelum,-390,310,0.6970000000000001,0.30299999999999994,Joe Pyfer,-390.0,0.6970000000000001,-0.12428205128205122,0.24229999999999974,False
2025-06-08,Mario Bautista,Patrick Mix,146,-174,,,,,,,,True
2025-06-08,Kevin Holland,Vicente Luque,-180,152,0.7290000000000001,0.2709999999999999,Kevin Holland,-180.0,0.7290000000000001,0.13400000000000017,-0.31708000000000025,False
2025-06-08,Bruno Silva,Joshua van,520,-720,0.344,0.656,Joshua van,-720.0,0.656,1.1328,-0.25288888888888883,False
2025-06-08,Azamat Murzakanov,Brendson Ribeiro,-620,460,0.696,0.30400000000000005,Azamat Murzakanov,-620.0,0.696,-0.19174193548387103,0.7024000000000001,False
2025-06-08,Serghei Spivac,Waldo Cortes-Acosta,-168,142,,,,,,,,True
2025-06-08,Andreas Gustafsson,Khaos Williams,158,-188,0.485,0.515,Khaos Williams,-188.0,0.515,0.25129999999999997,-0.21106382978723404,False
2025-06-29,Charles Oliveira,Ilia Topuria,320,-405,0.182,0.8180000000000001,Ilia Topuria,-405.0,0.8180000000000001,-0.23560000000000003,0.01997530864197536,False
2025-06-29,Alexandre Pantoja,Kai Kara-France,-250,205,0.47700000000000004,0.5229999999999999,Kai Kara-France,205.0,0.5229999999999999,-0.3321999999999999,0.5951499999999996,False
2025-06-29,Felipe Lima,Payton Talbott,-174,146,0.513,0.487,Felipe Lima,-174.0,0.513,-0.19217241379310346,0.19801999999999997,False
2025-06-29,Beneil Dariush,Renato Moicano,-112,-104,0.515,0.485,Beneil Dariush,-112.0,0.515,-0.025178571428571384,-0.04865384615384616,False
2025-06-29,Brandon Royval,Joshua van,102,-120,0.355,0.645,Joshua van,-120.0,0.645,-0.28290000000000004,0.1825000000000001,False
2025-06-29,Hyder Amil,Jose Delgado,116,-136,0.348,0.652,Jose Delgado,-136.0,0.652,-0.2483200000000001,0.13141176470588245,False
2025-06-29,Gregory Rodrigues,Jack Hermansson,-205,172,0.568,0.43200000000000005,Gregory Rodrigues,-205.0,0.568,-0.15492682926829277,0.17504000000000008,False
2025-06-29,Terrance McKinney,Viacheslav Borshchev,-172,144,0.713,0.28700000000000003,Terrance McKinney,-172.0,0.713,0.1275348837209302,-0.29971999999999993,False
2025-06-29,Tracy Cortez,Viviane Araujo,-210,176,0.693,0.30700000000000005,Tracy Cortez,-210.0,0.693,0.02299999999999991,-0.15267999999999982,False
