date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2025-01-18,Billy Elekana,Bogdan Guskov,330,-420,0.5690504312515259,0.4309495687484741,Billy Elekana,330.0,0.5690504312515259,1.4469168543815611,-0.4664433910733178,Bogdan Guskov,False,-1.0,False,min_fights,False,False
2025-01-18,Sedriques Dumas,Zachary Reese,220,-275,,,,,,,,,,,False,min_fights,True,
2025-01-18,Diego Ferreira,Grant Dawson,200,-245,0.36790287494659424,0.6320971250534058,Grant Dawson,-245.0,0.6320971250534058,0.10370862483978271,-0.10990404839418372,Grant Dawson,True,0.40816326530612246,False,favorite confidence (63.2% < 70.0%),False,False
2025-01-18,Ailin Perez,Karol Rosa,205,-245,0.5666289329528809,0.43337106704711914,Ailin Perez,205.0,0.5666289329528809,0.7282182455062864,-0.3897427831377302,Ailin Perez,True,2.05,True,,False,True
2025-01-18,Muin Gafurov,Rinya Nakamura,530,-750,0.29692883789539337,0.7030711621046066,Rinya Nakamura,-750.0,0.7030711621046066,0.8706516787409782,-0.20318601628144584,Muin Gafurov,False,-1.0,False,favorite cap (-750 <= -400),False,False
2025-01-18,Jamahal Hill,Jiri Prochazka,-120,102,0.5237673968076706,0.4762326031923294,Jamahal Hill,-120.0,0.5237673968076706,-0.03975977251927054,-0.03801014155149457,Jiri Prochazka,False,-1.0,False,favorite confidence (52.4% < 70.0%),False,False
2025-02-01,Israel Adesanya,Nassourdine Imavov,-158,134,0.3819742649793625,0.6180257350206375,Nassourdine Imavov,134.0,0.6180257350206375,-0.3762698711096486,0.4461802199482918,Nassourdine Imavov,True,1.34,True,,False,False
2025-02-01,Michael Page,Shara Magomedov,164,-196,0.3089214116334915,0.6910785883665085,Shara Magomedov,-196.0,0.6910785883665085,-0.18444747328758238,0.043669704880033244,Michael Page,False,-1.0,False,min_fights,False,False
2025-02-01,Jairzinho Rozenstruik,Sergei Pavlovich,260,-320,0.5096646100282669,0.4903353899717331,Jairzinho Rozenstruik,260.0,0.5096646100282669,0.8347925961017608,-0.3564348006621003,Sergei Pavlovich,False,-1.0,False,underdog confidence (51.0% < 53.0%),False,False
2025-02-01,Said Nurmagomedov,Vinicius Oliveira,-225,188,0.5026139616966248,0.49738603830337524,Said Nurmagomedov,-225.0,0.5026139616966248,-0.2740020553270976,0.4324717903137206,Vinicius Oliveira,False,-1.0,False,min_fights,False,False
2025-02-01,Fares Ziam,Mike Davis,122,-144,0.6931679546833038,0.30683204531669617,Fares Ziam,122.0,0.6931679546833038,0.5388328593969345,-0.48009014543559814,Fares Ziam,True,1.22,True,,False,False
2025-02-01,Andre Muniz,Ikram Aliskerov,475,-650,0.5243445336818695,0.4756554663181305,Andre Muniz,475.0,0.5243445336818695,2.0149810686707497,-0.45116676963292635,Ikram Aliskerov,False,-1.0,False,underdog cap (475 >= 300),False,False
2025-02-01,Abdul-Kareem Al-Selwady,Jordan Leavitt,-250,200,0.38933250308036804,0.610667496919632,Jordan Leavitt,200.0,0.610667496919632,-0.45493449568748473,0.8320024907588959,,,,False,min_fights,False,False
2025-02-01,Kaan Ofli,Muhammad Naimov,310,-390,0.22978898882865906,0.7702110111713409,Muhammad Naimov,-390.0,0.7702110111713409,-0.0578651458024978,-0.032298985964212684,Muhammad Naimov,True,0.2564102564102564,False,min_fights,False,False
2025-02-01,Shamil Gaziev,Thomas Petersen,-340,275,0.6209737658500671,0.37902623414993286,Shamil Gaziev,-340.0,0.6209737658500671,-0.19638689125285427,0.42134837806224823,Shamil Gaziev,True,0.29411764705882354,False,min_fights,False,False
2025-02-01,Damir Hadzovic,Terrance McKinney,430,-590,0.35625287890434265,0.6437471210956573,Terrance McKinney,-590.0,0.6437471210956573,0.888140258193016,-0.24714319736270582,Terrance McKinney,True,0.1694915254237288,False,favorite cap (-590 <= -400),False,False
2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,-250,205,0.6607934534549713,0.3392065465450287,Jasmine Jasudavicius,-250.0,0.6607934534549713,-0.07488916516304017,0.03457996696233745,Jasmine Jasudavicius,True,0.4,False,favorite confidence (66.1% < 70.0%),False,True
2025-02-01,Bogdan Grad,Lucas Alexander,108,-126,0.48754994571208954,0.5124500542879105,Lucas Alexander,-126.0,0.5124500542879105,0.014103887081146294,-0.08084355342009714,Bogdan Grad,False,-1.0,False,min_fights,False,False
2025-02-01,Hamdy Abdelwahab,Jamal Pogues,-148,126,0.5228662490844727,0.47713375091552734,Hamdy Abdelwahab,-148.0,0.5228662490844727,-0.12384574477737015,0.07832227706909178,Hamdy Abdelwahab,True,0.6756756756756757,False,min_fights,False,False
2025-02-01,Abdul-Kareem Al-Selwady,Bolaji Oki,150,-185,0.32261112332344055,0.6773888766765594,Bolaji Oki,-185.0,0.6773888766765594,-0.19347219169139862,0.04354502623145645,,,,False,min_fights,False,False
2025-02-16,Gregory Rodrigues,Jared Cannonier,-240,194,0.5710686296224594,0.4289313703775406,Gregory Rodrigues,-240.0,0.5710686296224594,-0.19098610803484917,0.2610582289099693,Jared Cannonier,False,-1.0,False,favorite confidence (57.1% < 70.0%),False,False
2025-02-16,Calvin Kattar,Youssef Zalal,350,-450,0.17788635194301605,0.822113648056984,Youssef Zalal,-450.0,0.822113648056984,-0.19951141625642776,0.0048055698474248065,Youssef Zalal,True,0.2222222222222222,False,favorite cap (-450 <= -400),False,False
2025-02-16,Dylan Budka,Edmen Shahbazyan,520,-720,0.19799772650003433,0.8020022734999657,Edmen Shahbazyan,-720.0,0.8020022734999657,0.22758590430021286,-0.08660852184726132,Edmen Shahbazyan,True,0.1388888888888889,False,favorite cap (-720 <= -400),False,False
2025-02-16,Ismael Bonfim,Nazim Sadykhov,-245,200,0.5269178599119186,0.47308214008808136,Ismael Bonfim,-245.0,0.5269178599119186,-0.25801362583831866,0.4192464202642441,Nazim Sadykhov,False,-1.0,False,favorite confidence (52.7% < 70.0%),False,False
2025-02-16,Andre Petroski,Rodolfo Vieira,220,-270,0.5487701892852783,0.4512298107147217,Andre Petroski,220.0,0.5487701892852783,0.7560646057128908,-0.38164803716871476,Andre Petroski,True,2.2,True,,False,False
2025-02-23,Henry Cejudo,Song Yadong,210,-255,0.2595450133085251,0.7404549866914749,Song Yadong,-255.0,0.7404549866914749,-0.1954104587435722,0.030829491276367027,Song Yadong,True,0.39215686274509803,True,,False,False
2025-02-23,Anthony Hernandez,Brendan Allen,-335,270,0.6784789115190506,0.3215210884809494,Anthony Hernandez,-335.0,0.6784789115190506,-0.11899007011705373,0.1896280273795129,Anthony Hernandez,True,0.29850746268656714,False,favorite confidence (67.8% < 70.0%),False,False
2025-02-23,Jean Matsumoto,Rob Font,-200,168,0.49785496294498444,0.5021450370550156,Rob Font,168.0,0.5021450370550156,-0.25321755558252335,0.3457486993074417,Rob Font,True,1.68,False,underdog confidence (50.2% < 53.0%),False,False
2025-02-23,Jean Silva,Melsik Baghdasaryan,-490,380,0.8167865052819252,0.1832134947180748,Jean Silva,-490.0,0.8167865052819252,-0.016522371191151297,-0.12057522535324094,Jean Silva,True,0.20408163265306123,False,favorite cap (-490 <= -400),False,False
2025-02-23,Alonzo Menifield,Julius Walker,-235,194,0.2666022926568985,0.7333977073431015,Julius Walker,194.0,0.7333977073431015,-0.619949923233783,1.1561892595887184,Alonzo Menifield,False,-1.0,False,min_fights,False,False
2025-02-23,Ibo Aslan,Ion Cutelaba,-215,180,0.49234363436698914,0.5076563656330109,Ion Cutelaba,180.0,0.5076563656330109,-0.2786593263925508,0.42143782377243044,Ion Cutelaba,True,1.8,False,underdog confidence (50.8% < 53.0%),False,False
2025-02-23,Andre Fili,Melquizael Costa,120,-142,0.27110834419727325,0.7288916558027267,Melquizael Costa,-142.0,0.7288916558027267,-0.4035616427659989,0.24219563876239347,Melquizael Costa,True,0.704225352112676,True,,False,False
2025-02-23,Mansur Abdul-Malik,Nick Klein,-1350,810,0.7381774038076401,0.2618225961923599,Mansur Abdul-Malik,-1350.0,0.7381774038076401,-0.2071427885029051,1.3825856253504751,Mansur Abdul-Malik,True,0.07407407407407407,False,min_fights,False,False
2025-02-23,Javid Basharat,Ricky Simon,-260,215,0.43704259395599365,0.5629574060440063,Ricky Simon,215.0,0.5629574060440063,-0.3948641006763165,0.77331582903862,Ricky Simon,True,2.15,True,,False,False
2025-02-23,Austin Vanderford,Nikolay Veretennikov,102,-120,0.7111883461475372,0.28881165385246277,Austin Vanderford,102.0,0.7111883461475372,0.43660045921802526,-0.47051196793715155,Austin Vanderford,True,1.02,False,min_fights,False,False
2025-03-02,Asu Almabaev,Manel Kape,184,-220,,,,,,,,,,,False,min_fights,True,
2025-03-02,Cody Brundage,Julian Marquez,-116,-102,0.7246007770299911,0.27539922297000885,Cody Brundage,-116.0,0.7246007770299911,0.34925661929722485,-0.45460153882410015,Cody Brundage,True,0.8620689655172413,True,,False,False
2025-03-02,Esteban Ribovics,Nasrat Haqparast,-260,215,0.5519661158323288,0.4480338841676712,Esteban Ribovics,-260.0,0.5519661158323288,-0.23573922423216012,0.4113067351281643,Nasrat Haqparast,False,-1.0,False,favorite confidence (55.2% < 70.0%),False,False
2025-03-02,Hyder Amil,William Gomis,176,-210,0.4747154414653778,0.5252845585346222,William Gomis,-210.0,0.5252845585346222,0.31021461844444276,-0.22457993740127202,Hyder Amil,False,-1.0,False,favorite confidence (52.5% < 70.0%),False,False
2025-03-02,Danny Barlow,Sam Patterson,-245,200,0.4058724045753479,0.5941275954246521,Sam Patterson,200.0,0.5941275954246521,-0.4284653894755305,0.7823827862739563,Sam Patterson,True,2.0,True,,False,False
2025-02-09,Dricus Du Plessis,Sean Strickland,-220,184,0.7549725472927094,0.24502745270729065,Dricus Du Plessis,-220.0,0.7549725472927094,0.09814188697121357,-0.30412203431129453,Dricus Du Plessis,True,0.45454545454545453,True,,False,False
2025-02-09,Tatiana Suarez,Zhang Weili,-146,124,0.46961966156959534,0.5303803384304047,Zhang Weili,124.0,0.5303803384304047,-0.20872303598547637,0.18805195808410646,Zhang Weili,True,1.24,False,underdog edge (8.4% < 10.0%),False,True
2025-02-09,Justin Tafa,Tallison Teixeira,132,-156,0.36464841663837433,0.6353515833616257,Tallison Teixeira,-156.0,0.6353515833616257,-0.15401567339897154,0.0426282393626678,Tallison Teixeira,True,0.6410256410256411,False,min_fights,False,False
2025-02-09,Francisco Prado,Jake Matthews,200,-245,0.6068732589483261,0.3931267410516739,Francisco Prado,200.0,0.6068732589483261,0.8206197768449783,-0.4464133646415204,Jake Matthews,False,-1.0,True,,False,False
2025-02-09,Jim Crute,Rodolfo Bellato,124,-146,,,,,,,,,,,False,min_fights,True,
2025-02-09,Gabriel Santos,Jack Jenkins,-225,188,0.4778037816286087,0.5221962183713913,Jack Jenkins,188.0,0.5221962183713913,-0.30983898209200966,0.5039251089096068,Gabriel Santos,False,-1.0,False,underdog confidence (52.2% < 53.0%),False,False
2025-02-09,Tom Nolan,Viacheslav Borshchev,-102,-116,0.6896591633558273,0.31034083664417267,Tom Nolan,-102.0,0.6896591633558273,0.3657955980184031,-0.42212395935223024,Tom Nolan,True,0.9803921568627451,False,favorite confidence (69.0% < 70.0%),False,False
2025-02-09,Bruna Brasil,Cong Wang,275,-350,,,,,,,,,,,False,min_fights,True,
2025-02-09,Aleksandre Topuria,Colby Thicknesse,-330,265,0.6152922213077545,0.3847077786922455,Aleksandre Topuria,-330.0,0.6152922213077545,-0.19825559041716836,0.40418339222669597,Aleksandre Topuria,True,0.30303030303030304,False,min_fights,False,False
2025-02-09,Kody Steele,Rongzhu,-350,280,0.2609686851501465,0.7390313148498535,Rongzhu,280.0,0.7390313148498535,-0.6644688333783831,1.8083189964294433,Rongzhu,True,2.8,False,min_fights,False,False
2025-02-09,Jonathan Micallef,Kevin Jousset,180,-215,0.6695433706045151,0.3304566293954849,Jonathan Micallef,180.0,0.6695433706045151,0.8747214376926422,-0.51584261274615,Jonathan Micallef,True,1.8,False,min_fights,False,False
2025-10-04,Alex Pereira,Magomed Ankalaev,205,-250,0.6496953964233398,0.35030460357666016,Alex Pereira,205.0,0.6496953964233398,0.9815709590911863,-0.5095735549926758,Magomed Ankalaev,False,-1.0,True,,False,False
2025-10-04,Cory Sandhagen,Merab Dvalishvili,330,-420,0.38387808203697205,0.616121917963028,Merab Dvalishvili,-420.0,0.616121917963028,0.6506757527589797,-0.23718238728387017,Merab Dvalishvili,True,0.23809523809523808,False,favorite cap (-420 <= -400),False,False
2025-10-04,Jiri Prochazka,Khalil Rountree Jr.,-194,162,0.6786994785070419,0.32130052149295807,Jiri Prochazka,-194.0,0.6786994785070419,0.028544570520981027,-0.15819263368844982,Jiri Prochazka,True,0.5154639175257731,False,favorite confidence (67.9% < 70.0%),False,False
2025-10-04,Josh Emmett,Youssef Zalal,360,-460,0.17517127096652985,0.8248287290334702,Youssef Zalal,-460.0,0.8248287290334702,-0.1942121535539627,0.004139322301615844,Youssef Zalal,True,0.21739130434782608,False,favorite cap (-460 <= -400),False,False
2025-10-04,Abus Magomedov,Joe Pfyer,172,-205,,,,,,,,,,,False,min_fights,True,
2025-10-04,Ateba Gautier,Ozzy Diaz,-1000,650,0.8661490976810455,0.13385090231895447,Ateba Gautier,-1000.0,0.8661490976810455,-0.04723599255084991,0.0038817673921585083,,,,False,min_fights,False,False
2025-10-04,Ateba Gautier,Treston Vines,-1800,980,,,,,,,,,,,False,min_fights,True,
2025-10-04,Daniel Santos,Joosang Yoo,-134,114,0.6385969966650009,0.3614030033349991,Daniel Santos,-134.0,0.6385969966650009,0.11516191954932997,-0.226597572863102,Daniel Santos,True,0.746268656716418,False,min_fights,False,False
2025-10-04,Jakub Wiklacz,Patchy Mix,280,-350,0.6639514416456223,0.33604855835437775,Jakub Wiklacz,280.0,0.6639514416456223,1.5230154782533645,-0.5679375678300858,Jakub Wiklacz,True,2.8,False,min_fights,False,False
2025-10-04,Andre Muniz,Edmen Shahbazyan,260,-320,0.3632846772670746,0.6367153227329254,Edmen Shahbazyan,-320.0,0.6367153227329254,0.30782483816146855,-0.1643111389130354,Edmen Shahbazyan,True,0.3125,False,favorite confidence (63.7% < 70.0%),False,False
2025-03-16,Marvin Vettori,Roman Dolidze,-154,130,0.5085264295339584,0.49147357046604156,Marvin Vettori,-154.0,0.5085264295339584,-0.16126160323619843,0.13038921207189558,Marvin Vettori,True,0.6493506493506493,False,favorite confidence (50.9% < 70.0%),False,False
2025-03-16,Chidi Njokuani,Elizeu Zaleski Dos Santos,164,-196,0.6612924039363861,0.3387075960636139,Chidi Njokuani,164.0,0.6612924039363861,0.7458119463920592,-0.48848240594474635,Chidi Njokuani,True,1.64,True,,False,False
2025-03-16,Alexander Hernandez,Kurt Holobaugh,-200,168,0.5711342841386795,0.4288657158613205,Alexander Hernandez,-200.0,0.5711342841386795,-0.14329857379198074,0.14936011850833886,Alexander Hernandez,True,0.5,False,favorite confidence (57.1% < 70.0%),False,False
2025-03-16,Cody Gibson,Da'mon Blackshear,350,-450,0.3440752476453781,0.6559247523546219,Da'mon Blackshear,-450.0,0.6559247523546219,0.5483386144042015,-0.19831419156657326,Da'Mon Blackshear,True,0.2222222222222222,False,favorite cap (-450 <= -400),False,False
2025-03-22,Leon Edwards,Sean Brady,112,-132,0.3846807926893234,0.6153192073106766,Sean Brady,-132.0,0.6153192073106766,-0.1844767194986343,0.08147012193997699,Sean Brady,True,0.7575757575757576,False,favorite confidence (61.5% < 70.0%),False,False
2025-03-22,Carlos Ulberg,Jan Blachowicz,-330,265,0.7814750522375107,0.21852494776248932,Carlos Ulberg,-330.0,0.7814750522375107,0.018285674127665436,-0.202383940666914,Carlos Ulberg,True,0.30303030303030304,True,,False,False
2025-03-22,Gunnar Nelson,Kevin Holland,-126,108,0.3085571229457855,0.6914428770542145,Kevin Holland,108.0,0.6914428770542145,-0.4465562715416863,0.4382011842727661,Kevin Holland,True,1.08,True,,False,False
2025-03-22,Alexia Thainara,Molly McCann,-225,188,0.7549901381134987,0.2450098618865013,Alexia Thainara,-225.0,0.7549901381134987,0.090541310608387,-0.29437159776687627,Alexia Thainara,True,0.4444444444444444,False,min_fights,False,True
2025-03-22,Chris Duncan,Jordan Vucenic,265,-330,0.5160059332847595,0.4839940667152405,Chris Duncan,265.0,0.5160059332847595,0.8834216564893722,-0.3693410645831715,Chris Duncan,True,2.65,False,min_fights,False,False
2025-03-22,Morgan Charriere,Nathaniel Wood,-116,-102,0.48812511563301086,0.5118748843669891,Nathaniel Wood,-102.0,0.5118748843669891,-0.09107737089025564,0.013713006295409835,Nathaniel Wood,True,0.9803921568627451,False,favorite confidence (51.2% < 70.0%),False,False
2025-03-22,Chris Padilla,Jai Herbert,110,-130,0.7377315610647202,0.26226843893527985,Chris Padilla,110.0,0.7377315610647202,0.5492362782359124,-0.5359866080375818,Chris Padilla,True,1.1,False,min_fights,False,False
2025-03-22,Felipe Dos Santos,Lone'er Kavanagh,210,-255,0.5141938179731369,0.4858061820268631,Felipe Dos Santos,210.0,0.5141938179731369,0.5940008357167244,-0.3236815897273082,Lone'er Kavanagh,False,-1.0,False,min_fights,False,False
2025-03-22,Marcin Tybura,Mick Parkin,142,-168,0.3600291758775711,0.6399708241224289,Mick Parkin,-168.0,0.6399708241224289,-0.12872939437627795,0.020905838481017514,Marcin Tybura,False,-1.0,False,favorite confidence (64.0% < 70.0%),False,False
2025-03-22,Jack Della Maddalena,Leon Edwards,-145,120,0.6940256655216217,0.3059743344783783,Jack Della Maddalena,-145.0,0.6940256655216217,0.17266405553653325,-0.32685646414756775,,,,False,favorite confidence (69.4% < 70.0%),False,False
2025-03-22,Andrey Pulyaev,Christian Leroy Duncan,320,-405,0.42392781376838684,0.5760721862316132,Christian Leroy Duncan,-405.0,0.5760721862316132,0.7804968178272249,-0.2816877677852725,Christian Leroy Duncan,True,0.24691358024691357,False,min_fights,False,False
2025-03-22,Puja Tomar,Shauna Bannon,176,-210,0.464846134185791,0.535153865814209,Shauna Bannon,-210.0,0.535153865814209,0.2829753303527832,-0.21001095998854863,Shauna Bannon,True,0.47619047619047616,False,min_fights,False,True
2025-03-22,Caolan Loughran,Nathan Fletcher,132,-156,0.1814824938774109,0.8185175061225891,Nathan Fletcher,-156.0,0.8185175061225891,-0.5789606142044067,0.3432082151755309,Caolan Loughran,False,-1.0,False,min_fights,False,False
2025-03-22,Guram Kutateladze,Kaua Fernandes,-350,280,,,,,,,,,,,False,min_fights,True,
2025-03-30,Brandon Moreno,Steve Erceg,-230,190,0.5846968740224838,0.4153031259775162,Brandon Moreno,-230.0,0.5846968740224838,-0.16108709379382757,0.20437906533479688,Brandon Moreno,True,0.43478260869565216,False,favorite confidence (58.5% < 70.0%),False,False
2025-03-30,Drew Dober,Manuel Torres,106,-124,0.29744163155555725,0.7025583684444427,Manuel Torres,-124.0,0.7025583684444427,-0.3872702389955521,0.2691376978351223,Manuel Torres,True,0.8064516129032258,True,,False,False
2025-03-30,Joe Pfyer,Kelvin Gastelum,-270,220,,,,,,,,,,,False,min_fights,True,
2025-03-30,Cj Vergara,Edgar Chairez,220,-270,0.36878645420074463,0.6312135457992554,Edgar Chairez,-270.0,0.6312135457992554,0.18011665344238292,-0.1350036594602797,Edgar Chairez,True,0.37037037037037035,False,favorite confidence (63.1% < 70.0%),False,False
2025-03-30,Raul Rosas Jr,Vince Morales,-480,370,0.7832288220524788,0.2167711779475212,Raul Rosas Jr,-480.0,0.7832288220524788,-0.05359850668658811,0.018824536353349686,,,,False,favorite cap (-480 <= -400),False,False
2025-04-06,Josh Emmett,Lerone Murphy,260,-320,0.21551966667175293,0.7844803333282471,Lerone Murphy,-320.0,0.7844803333282471,-0.22412919998168945,0.02963043749332428,Lerone Murphy,True,0.3125,True,,False,False
2025-04-06,Joanderson Brito,Pat Sabatini,-205,172,0.570462629199028,0.429537370800972,Joanderson Brito,-205.0,0.570462629199028,-0.15126291753315346,0.16834164857864375,Pat Sabatini,False,-1.0,False,favorite confidence (57.0% < 70.0%),False,False
2025-04-06,Chang Ho Lee,Cortavious Romious,-152,128,,,,,,,,,,,False,min_fights,True,
2025-04-06,Brad Tavares,Gerald Meerschaert,-166,140,0.5268154293298721,0.47318457067012787,Brad Tavares,-166.0,0.5268154293298721,-0.15582587830273498,0.1356429696083068,Brad Tavares,True,0.6024096385542169,False,favorite confidence (52.7% < 70.0%),False,False
2025-04-06,Luis Gurule,Ode Osbourne,-255,210,0.40675628185272217,0.5932437181472778,Ode Osbourne,210.0,0.5932437181472778,-0.43373145075405345,0.8390555262565613,Ode Osbourne,True,2.1,False,min_fights,False,False
2025-04-06,Robert Valentin Frey,Torrez Finney,250,-310,,,,,,,,,,,False,min_fights,True,
2025-04-06,Diana Belbita,Dione Barbosa,730,-1150,0.37453019618988037,0.6254698038101196,Dione Barbosa,-1150.0,0.6254698038101196,2.108600628376007,-0.32014151759769605,Dione Barbosa,True,0.08695652173913043,False,favorite cap (-1150 <= -400),False,True
2025-04-06,Daniel Frunza,Rhys McKee,-122,104,0.38298600912094116,0.6170139908790588,Rhys McKee,104.0,0.6170139908790588,-0.3030910325832054,0.25870854139328003,Rhys McKee,True,1.04,False,min_fights,False,False
2026-02-01,Alexander Volkanovski,Diego Lopes,-178,138,0.5149322748184204,0.4850677251815796,Alexander Volkanovski,-178.0,0.5149322748184204,-0.19577993033977037,0.1544611859321594,Alexander Volkanovski,True,0.5617977528089888,False,favorite confidence (51.5% < 70.0%),False,False
2025-06-21,Jamahal Hill,Khalil Rountree,-118,100,0.5589007586240768,0.44109924137592316,Jamahal Hill,-118.0,0.5589007586240768,0.03254546932244701,-0.11780151724815369,,,,False,favorite confidence (55.9% < 70.0%),False,False
2025-06-21,Ignacio Bahamondes,Rafael Fiziev,-144,124,0.7458313256502151,0.25416867434978485,Ignacio Bahamondes,-144.0,0.7458313256502151,0.2637697462406423,-0.43066216945648195,Rafael Fiziev,False,-1.0,True,,False,False
2025-06-21,Curtis Blaydes,Rizvan Kuniev,-240,198,0.6768202781677246,0.3231797218322754,Curtis Blaydes,-240.0,0.6768202781677246,-0.04117127259572345,-0.03692442893981929,Curtis Blaydes,True,0.4166666666666667,False,min_fights,False,False
2025-06-21,Myktybek Orolbai,Tofiq Musayev,-186,156,0.8514417856931686,0.14855821430683136,Myktybek Orolbai,-186.0,0.8514417856931686,0.3092061866034743,-0.6196909713745117,Myktybek Orolbai,True,0.5376344086021505,False,min_fights,False,False
2025-06-21,Nazim Sadykhov,Nikolas Motta,-420,330,0.5399730503559113,0.46002694964408875,Nazim Sadykhov,-420.0,0.5399730503559113,-0.3314619376545861,0.9781158834695816,Nazim Sadykhov,True,0.23809523809523808,False,favorite cap (-420 <= -400),False,False
2025-06-21,Bogdan Grad,Muhammad Naimov,205,-250,0.7229618281126022,0.27703817188739777,Bogdan Grad,205.0,0.7229618281126022,1.2050335757434367,-0.6121465593576432,Muhammad Naimov,False,-1.0,False,min_fights,False,False
2025-06-21,Oban Elliott,Seokhyeon Ko,-480,370,0.6052538603544235,0.3947461396455765,Oban Elliott,-480.0,0.6052538603544235,-0.26865158540507156,0.8553068563342094,Seokhyeon Ko,False,-1.0,False,min_fights,False,False
2025-06-21,Ismail Naurdiev,Jun Yong Park,160,-190,,,,,,,,,,,False,min_fights,True,
2025-06-21,Daria Zhelezniakova,Melissa Mullins,205,-250,0.5475067645311356,0.45249323546886444,Daria Zhelezniakova,205.0,0.5475067645311356,0.6698956318199634,-0.36650947034358977,Daria Zhelezniakova,True,2.05,False,min_fights,False,True
2025-06-21,Irina Alekseeva,Klaudia Sygula,-245,200,0.698507621884346,0.301492378115654,Irina Alekseeva,-245.0,0.698507621884346,-0.016387226326124993,-0.09552286565303802,Klaudia Sygula,False,-1.0,False,min_fights,False,True
2025-06-21,Azat Maksum,Tagir Ulanbekov,385,-500,0.3338828384876251,0.6661171615123749,Tagir Ulanbekov,-500.0,0.6661171615123749,0.6193317666649818,-0.20065940618515013,Tagir Ulanbekov,True,0.2,False,min_fights,False,False
