date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female,odds_source_file,odds_source_line,odds_source_type,odds_source_row,source_event_id,source_url,scraped_at,bookmaker,odds_timestamp,odds_is_opening_line,odds_is_closing_line
2025-03-02,,Esteban Ribovics,Nasrat Haqparast,-260,215,0.5675752907991409,0.43242470920085907,Esteban Ribovics,-260.0,0.5675752907991409,-0.2141265204319587,0.36213783398270605,Nasrat Haqparast,False,-1.0,False,favorite confidence (56.8% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,53,,,,,,,,,
2025-03-02,,Hyder Amil,William Gomis,176,-210,0.36728230118751526,0.6327176988124847,William Gomis,-210.0,0.6327176988124847,0.013699151277542065,-0.06598815889585585,Hyder Amil,False,-1.0,False,favorite confidence (63.3% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,54,,,,,,,,,
2025-03-02,,Danny Barlow,Sam Patterson,-245,200,0.5608636140823364,0.4391363859176636,Danny Barlow,-245.0,0.5608636140823364,-0.2102124618024242,0.3174091577529907,Sam Patterson,False,-1.0,False,favorite confidence (56.1% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,55,,,,,,,,,
2025-02-09,,Dricus Du Plessis,Sean Strickland,-220,184,0.7771677598357201,0.22283224016427994,Dricus Du Plessis,-220.0,0.7771677598357201,0.13042583248832007,-0.36715643793344493,Dricus Du Plessis,True,0.45454545454545453,True,,False,False,backtest/odds/ufc_2025_odds.csv,56,,,,,,,,,
2025-02-09,,Tatiana Suarez,Zhang Weili,-146,124,0.5648267865180969,0.4351732134819031,Tatiana Suarez,-146.0,0.5648267865180969,-0.04830555148320659,-0.025212001800537065,Zhang Weili,False,-1.0,False,favorite confidence (56.5% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,57,,,,,,,,,
2025-02-09,,Justin Tafa,Tallison Teixeira,132,-156,0.39859022200107574,0.6014097779989243,Tallison Teixeira,-156.0,0.6014097779989243,-0.07527068495750422,-0.01307113354022682,Tallison Teixeira,True,0.6410256410256411,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,58,,,,,,,,,
2025-02-09,,Francisco Prado,Jake Matthews,200,-245,0.5944249182939529,0.40557508170604706,Francisco Prado,200.0,0.5944249182939529,0.7832747548818588,-0.42888406861801537,Jake Matthews,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,59,,,,,,,,,
2025-02-09,,Jim Crute,Rodolfo Bellato,124,-146,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,60,,,,,,,,,
2025-02-09,,Gabriel Santos,Jack Jenkins,-225,188,0.48400677740573883,0.5159932225942612,Jack Jenkins,188.0,0.5159932225942612,-0.3008790993028217,0.48606048107147215,Gabriel Santos,False,-1.0,False,underdog confidence (51.6% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,61,,,,,,,,,
2025-02-09,,Tom Nolan,Viacheslav Borshchev,-102,-116,0.7845597043633461,0.2154402956366539,Tom Nolan,-102.0,0.7845597043633461,0.5537358851117246,-0.5988353115731272,Tom Nolan,True,0.9803921568627451,True,,False,False,backtest/odds/ufc_2025_odds.csv,62,,,,,,,,,
2025-02-09,,Bruna Brasil,Cong Wang,275,-350,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,63,,,,,,,,,
2025-02-09,,Aleksandre Topuria,Colby Thicknesse,-330,265,0.5830931663513184,0.41690683364868164,Aleksandre Topuria,-330.0,0.5830931663513184,-0.24021193475434274,0.5217099428176879,Aleksandre Topuria,True,0.30303030303030304,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,64,,,,,,,,,
2025-02-09,,Kody Steele,Rongzhu,-350,280,0.3346584886312485,0.6653415113687515,Rongzhu,280.0,0.6653415113687515,-0.569724800331252,1.5282977432012557,Rongzhu,True,2.8,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,65,,,,,,,,,
2025-02-09,,Jonathan Micallef,Kevin Jousset,180,-215,0.5369681417942047,0.4630318582057953,Jonathan Micallef,180.0,0.5369681417942047,0.5035107970237732,-0.32160448681476506,Jonathan Micallef,True,1.8,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,66,,,,,,,,,
2025-10-04,,Alex Pereira,Magomed Ankalaev,205,-250,0.6410224288702011,0.3589775711297989,Alex Pereira,205.0,0.6410224288702011,0.9551184080541133,-0.49743140041828154,Magomed Ankalaev,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,67,,,,,,,,,
2025-10-04,,Cory Sandhagen,Merab Dvalishvili,330,-420,0.37017208337783813,0.6298279166221619,Merab Dvalishvili,-420.0,0.6298279166221619,0.5917399585247038,-0.22021305561065674,Merab Dvalishvili,True,0.23809523809523808,False,favorite cap (-420 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,68,,,,,,,,,
2025-10-04,,Jiri Prochazka,Khalil Rountree Jr.,-194,162,0.6786994785070419,0.32130052149295807,Jiri Prochazka,-194.0,0.6786994785070419,0.028544570520981027,-0.15819263368844982,Jiri Prochazka,True,0.5154639175257731,False,edge (1.9% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,69,,,,,,,,,
2025-10-04,,Josh Emmett,Youssef Zalal,360,-460,0.17517127096652985,0.8248287290334702,Youssef Zalal,-460.0,0.8248287290334702,-0.1942121535539627,0.004139322301615844,Youssef Zalal,True,0.21739130434782608,False,favorite cap (-460 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,70,,,,,,,,,
2025-10-04,,Abus Magomedov,Joe Pfyer,172,-205,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,71,,,,,,,,,
2025-10-04,,Ateba Gautier,Ozzy Diaz,-1000,650,0.8661490976810455,0.13385090231895447,Ateba Gautier,-1000.0,0.8661490976810455,-0.04723599255084991,0.0038817673921585083,Ateba Gautier,True,0.1,False,favorite cap (-1000 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,72,,,,,,,,,
2025-10-04,,Ateba Gautier,Treston Vines,-1800,980,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,73,,,,,,,,,
2025-10-04,,Daniel Santos,Joosang Yoo,-134,114,0.6311695873737335,0.3688304126262665,Daniel Santos,-134.0,0.6311695873737335,0.10219166750338543,-0.21070291697978977,Daniel Santos,True,0.746268656716418,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,74,,,,,,,,,
2025-10-04,,Jakub Wiklacz,Patchy Mix,280,-350,0.5924603492021561,0.40753965079784393,Jakub Wiklacz,280.0,0.5924603492021561,1.251349326968193,-0.47602044897420065,Jakub Wiklacz,True,2.8,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,75,,,,,,,,,
2025-10-04,,Andre Muniz,Edmen Shahbazyan,260,-320,0.4056028127670288,0.5943971872329712,Edmen Shahbazyan,-320.0,0.5943971872329712,0.4601701259613038,-0.2198536917567253,Edmen Shahbazyan,True,0.3125,False,favorite cap (-320 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,76,,,,,,,,,
2025-03-16,,Marvin Vettori,Roman Dolidze,-154,130,0.4217640161514282,0.5782359838485718,Roman Dolidze,130.0,0.5782359838485718,-0.3043632460879041,0.3299427628517151,Marvin Vettori,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,77,,,,,,,,,
2025-03-16,,Chidi Njokuani,Elizeu Zaleski Dos Santos,164,-196,0.5833362340927124,0.4166637659072876,Chidi Njokuani,164.0,0.5833362340927124,0.5400076580047607,-0.370752680058382,Chidi Njokuani,True,1.64,True,,False,False,backtest/odds/ufc_2025_odds.csv,78,,,,,,,,,
2025-03-16,,Alexander Hernandez,Kurt Holobaugh,-200,168,0.5650456249713898,0.43495437502861023,Alexander Hernandez,-200.0,0.5650456249713898,-0.15243156254291534,0.16567772507667544,Alexander Hernandez,True,0.5,False,favorite confidence (56.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,79,,,,,,,,,
2025-03-16,,Cody Gibson,Da'mon Blackshear,350,-450,0.4621090441942215,0.5378909558057785,Da'mon Blackshear,-450.0,0.5378909558057785,1.0794906988739967,-0.3425777206818263,Da'Mon Blackshear,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,80,,,,,,,,,
2025-03-22,,Leon Edwards,Sean Brady,112,-132,0.3846807926893234,0.6153192073106766,Sean Brady,-132.0,0.6153192073106766,-0.1844767194986343,0.08147012193997699,Sean Brady,True,0.7575757575757576,False,favorite confidence (61.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,81,,,,,,,,,
2025-03-22,,Carlos Ulberg,Jan Blachowicz,-330,265,0.7814750522375107,0.21852494776248932,Carlos Ulberg,-330.0,0.7814750522375107,0.018285674127665436,-0.202383940666914,Carlos Ulberg,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,82,,,,,,,,,
2025-03-22,,Gunnar Nelson,Kevin Holland,-126,108,0.3085571229457855,0.6914428770542145,Kevin Holland,108.0,0.6914428770542145,-0.4465562715416863,0.4382011842727661,Kevin Holland,True,1.08,True,,False,False,backtest/odds/ufc_2025_odds.csv,83,,,,,,,,,
2025-03-22,,Alexia Thainara,Molly McCann,-225,188,0.7549901381134987,0.2450098618865013,Alexia Thainara,-225.0,0.7549901381134987,0.090541310608387,-0.29437159776687627,Alexia Thainara,True,0.4444444444444444,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,84,,,,,,,,,
2025-03-22,,Chris Duncan,Jordan Vucenic,265,-330,0.5160059332847595,0.4839940667152405,Chris Duncan,265.0,0.5160059332847595,0.8834216564893722,-0.3693410645831715,Chris Duncan,True,2.65,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,85,,,,,,,,,
2025-03-22,,Morgan Charriere,Nathaniel Wood,-116,-102,0.49101027846336365,0.5089897215366364,Nathaniel Wood,-102.0,0.5089897215366364,-0.08570499872339188,0.00799925245490729,Nathaniel Wood,True,0.9803921568627451,False,favorite confidence (50.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,86,,,,,,,,,
2025-03-22,,Chris Padilla,Jai Herbert,110,-130,0.7352947145700455,0.26470528542995453,Chris Padilla,110.0,0.7352947145700455,0.5441189005970956,-0.5316752642393112,Chris Padilla,True,1.1,True,,False,False,backtest/odds/ufc_2025_odds.csv,87,,,,,,,,,
2025-03-22,,Felipe Dos Santos,Lone'er Kavanagh,210,-255,0.5320440232753754,0.46795597672462463,Felipe Dos Santos,210.0,0.5320440232753754,0.6493364721536636,-0.34853187554022846,Lone'er Kavanagh,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,88,,,,,,,,,
2025-03-22,,Marcin Tybura,Mick Parkin,142,-168,0.3600291758775711,0.6399708241224289,Mick Parkin,-168.0,0.6399708241224289,-0.12872939437627795,0.020905838481017514,Marcin Tybura,False,-1.0,False,favorite confidence (64.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,89,,,,,,,,,
2025-03-22,,Jack Della Maddalena,Leon Edwards,-145,120,0.6940256655216217,0.3059743344783783,Jack Della Maddalena,-145.0,0.6940256655216217,0.17266405553653325,-0.32685646414756775,,,,True,,False,False,backtest/odds/ufc_2025_odds.csv,90,,,,,,,,,
2025-03-22,,Andrey Pulyaev,Christian Leroy Duncan,320,-405,0.38645054399967194,0.6135494560003281,Christian Leroy Duncan,-405.0,0.6135494560003281,0.6230922847986222,-0.23495685116008477,Christian Leroy Duncan,True,0.24691358024691357,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,91,,,,,,,,,
