date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2026-02-01,,Keiichiro Nakamura,Sebastian Szalay,102,-125,0.4636066108942032,0.5363933891057968,Sebastian Szalay,-125.0,0.5363933891057968,-0.06351464599370954,-0.034491899609565724,Keiichiro Nakamura,False,-1.0,False,min_fights,False,False
2026-02-01,,Dom Mar Fan,Kim Sang Wook,-165,136,0.5911162346601486,0.4088837653398514,Dom Mar Fan,-165.0,0.5911162346601486,-0.050631501909458254,-0.035034313797950745,Dom Mar Fan,True,0.6060606060606061,False,min_fights,False,False
2026-02-01,,Kaan Ofli,Yizha,205,-250,0.42625096440315247,0.5737490355968475,Yizha,-250.0,0.5737490355968475,0.300065441429615,-0.19675135016441345,Kaan Ofli,False,-1.0,False,favorite confidence (57.4% < 65.0%),False,False
2026-02-01,,Jonathan Micallef,Oban Elliott,-126,106,0.47641634941101074,0.5235836505889893,Oban Elliott,106.0,0.5235836505889893,-0.14547543677072677,0.0785823202133179,Jonathan Micallef,False,-1.0,False,min_fights,False,False
2026-02-01,,Jacob Malkoun,Torrez Finney,-142,118,0.5107150077819824,0.4892849922180176,Jacob Malkoun,-142.0,0.5107150077819824,-0.12962653603352292,0.06664128303527828,Jacob Malkoun,True,0.704225352112676,False,min_fights,False,False
2026-02-01,,Billy Elekana,Junior Tafa,-270,220,0.5463762879371643,0.4536237120628357,Billy Elekana,-270.0,0.5463762879371643,-0.25126212393796005,0.4515958786010743,Billy Elekana,True,0.37037037037037035,False,favorite confidence (54.6% < 65.0%),False,False
2026-02-01,,Jamie Mullarkey,Quillan Salkilld,700,-910,0.14407136291265488,0.8559286370873451,Quillan Salkilld,-910.0,0.8559286370873451,0.152570903301239,-0.050013270925034534,Quillan Salkilld,True,0.10989010989010989,False,favorite cap (-910 <= -300),False,False
2026-02-01,,Tai Tuivasa,Tallison Teixeira,250,-315,0.37931010127067566,0.6206898987293243,Tallison Teixeira,-315.0,0.6206898987293243,0.3275853544473648,-0.18226568897565207,Tallison Teixeira,True,0.31746031746031744,False,favorite cap (-315 <= -300),False,False
2026-02-01,,Mauricio Ruffy,Rafael Fiziev,105,-125,0.39136385917663574,0.6086361408233643,Rafael Fiziev,-125.0,0.6086361408233643,-0.19770408868789668,0.09554505348205566,Mauricio Ruffy,False,-1.0,False,favorite confidence (60.9% < 65.0%),False,False
2026-02-01,,Benoit Saint Denis,Dan Hooker,-400,310,0.7354270592331886,0.26457294076681137,Benoit Saint Denis,-400.0,0.7354270592331886,-0.08071617595851421,0.08474905714392666,Benoit Saint Denis,True,0.25,False,favorite cap (-400 <= -300),False,False
2026-02-01,338.0,Alexander Volkanovski,Diego Lopes,-150,135,0.5149322748184204,0.4850677251815796,Alexander Volkanovski,-150.0,0.5149322748184204,-0.14177954196929932,0.13990915417671212,Alexander Volkanovski,True,0.6666666666666666,False,favorite confidence (51.5% < 65.0%),False,False
2026-02-01,,Cam Rowston,Cody Brundage,-360,280,0.647485226392746,0.35251477360725403,Cam Rowston,-360.0,0.647485226392746,-0.17265776627593568,0.33955613970756526,Cam Rowston,True,0.2777777777777778,False,min_fights,False,False
2026-02-08,,Amir Albazi,Kyoji Horiguchi,285,-375,0.42594701051712036,0.5740529894828796,Kyoji Horiguchi,-375.0,0.5740529894828796,0.6398959904909134,-0.2728662133216858,Kyoji Horiguchi,True,0.26666666666666666,False,favorite cap (-375 <= -300),False,False
2026-02-08,,Niko Price,Nikolay Veretennikov,220,-275,0.64664526283741,0.35335473716259,Niko Price,220.0,0.64664526283741,1.069264841079712,-0.5181526311419227,Nikolay Veretennikov,False,-1.0,True,,False,False
2026-02-08,,Alex Morono,Daniil Donchenko,510,-900,0.20417333394289017,0.7958266660571098,Daniil Donchenko,-900.0,0.7958266660571098,0.24545733705162998,-0.11574814882543352,Daniil Donchenko,True,0.1111111111111111,False,min_fights,False,False
2026-02-08,,Dustin Jacoby,Julius Walker,-167,133,0.29891158640384674,0.7010884135961533,Julius Walker,133.0,0.7010884135961533,-0.5220994397016343,0.6335360036790372,Dustin Jacoby,False,-1.0,True,,False,False
2026-02-08,,Farid Basharat,Jean Matsumoto,-305,235,0.6252040266990662,0.37479597330093384,Farid Basharat,-305.0,0.6252040266990662,-0.16981104651435477,0.2555665105581284,Farid Basharat,True,0.32786885245901637,False,favorite cap (-305 <= -300),False,False
2026-02-08,,Marc-Andre Barriault,Michal Oleksiejczluk,370,-500,0.3378233462572098,0.6621766537427902,Michal Oleksiejczluk,-500.0,0.6621766537427902,0.587769727408886,-0.20538801550865174,Michal Oleksiejczuk,True,0.2,False,favorite cap (-500 <= -300),False,False
2026-02-08,,Jailton Almeida,Rizvan Kuniev,-177,140,0.8167276903986931,0.18327230960130692,Jailton Almeida,-177.0,0.8167276903986931,0.2781557640702711,-0.5601464569568635,Rizvan Kuniev,False,-1.0,False,min_fights,False,False
2026-02-08,,Mario Bautista,Vinicius Oliveira,-148,118,0.4136402755975723,0.5863597244024277,Vinicius Oliveira,118.0,0.5863597244024277,-0.3068730517013653,0.2782641991972923,Mario Bautista,False,-1.0,True,,False,False
2026-02-08,,Bruna Brasil,Ketlen Souza,123,-155,0.539053276181221,0.460946723818779,Bruna Brasil,123.0,0.539053276181221,0.2020888058841228,-0.24166829307233134,Ketlen Souza,False,-1.0,False,underdog edge (9.1% < 10.0%),False,False
2026-02-22,,Geoff Neal,Uros Medic,-220,170,0.4235372841358185,0.5764627158641815,Uros Medic,170.0,0.5764627158641815,-0.38394576852971857,0.5564493328332901,Uros Medic,True,1.7,True,,False,False
2026-02-22,,Anthony Hernandez,Sean Strickland,-275,220,0.7600540816783905,0.2399459183216095,Anthony Hernandez,-275.0,0.7600540816783905,0.036437384106896176,-0.2321730613708496,Sean Strickland,False,-1.0,False,edge (2.7% < 5.0%),False,False
2026-02-22,,Dan Ige,Melquizael Costa,198,-240,0.32430483400821686,0.6756951659917831,Melquizael Costa,-240.0,0.6756951659917831,-0.03357159465551374,-0.04276518151164055,Melquizael Costa,True,0.4166666666666667,False,edge (-3.0% < 5.0%),False,False
2026-02-22,,Ante Delija,Serghei Spivac,-125,105,0.410074919462204,0.589925080537796,Serghei Spivac,105.0,0.589925080537796,-0.2618651449680328,0.20934641510248186,Serghei Spivac,True,1.05,True,,False,False
2026-02-22,,Jacobe Smith,Josiah Harrell,-320,250,0.8674260377883911,0.1325739622116089,Jacobe Smith,-320.0,0.8674260377883911,0.13849667459726334,-0.5359911322593689,Jacobe Smith,True,0.3125,False,min_fights,False,False
2026-02-22,,Michel Pereira,Zach Reese,-170,143,0.5184528827667236,0.48154711723327637,Michel Pereira,-170.0,0.5184528827667236,-0.17657483325285067,0.17015949487686155,Michel Pereira,True,0.5882352941176471,False,favorite confidence (51.8% < 65.0%),False,False
2026-02-22,,Carlos Leal Miranda,Chidi Njokuani,-138,110,0.5374906957149506,0.46250930428504944,Carlos Leal Miranda,-138.0,0.5374906957149506,-0.07302329289740411,-0.02873046100139609,Carlos Leal,True,0.7246376811594203,False,favorite confidence (53.7% < 65.0%),False,False
2026-02-22,,Alibi Idiris,Ode Osbourne,-138,110,0.47005800902843475,0.5299419909715652,Ode Osbourne,110.0,0.5299419909715652,-0.18932024529878644,0.11287818104028702,Alibi Idiris,False,-1.0,False,min_fights,False,False
2026-02-22,,Alden Coria,Luis Gurule,-420,320,0.7952533587813377,0.20474664121866226,Alden Coria,-420.0,0.7952533587813377,-0.015400603413581848,-0.1400641068816184,Alden Coria,True,0.23809523809523808,False,min_fights,False,False
2026-03-01,8657.0,Ailin Perez,Macy Chiasson,-186,150,0.7456952482461929,0.25430475175380707,Ailin Perez,-186.0,0.7456952482461929,0.1466066720344687,-0.36423812061548233,Ailin Perez,True,0.5376344086021505,True,,False,True
2026-03-01,8658.0,Cristian Quinonez,Kris Moutinho,-649,450,0.8362450301647186,0.16375496983528137,Cristian Quinonez,-649.0,0.8362450301647186,-0.03490365548016294,-0.09934766590595245,Cristian Quinonez,True,0.15408320493066255,False,favorite cap (-649 <= -300),False,False
2026-03-01,8651.0,David Martinez,Marlon Vera,-335,250,0.5536922216415405,0.4463077783584595,David Martinez,-335.0,0.5536922216415405,-0.28102651816695484,0.5620772242546082,David Martinez,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False
2026-03-01,8652.0,Daniel Zellhuber,King Green,-400,300,0.5852606445550919,0.41473935544490814,Daniel Zellhuber,-400.0,0.5852606445550919,-0.2684241943061352,0.6589574217796326,King Green,False,-1.0,False,favorite cap (-400 <= -300),False,False
2026-03-01,8650.0,Brandon Moreno,Loneer Kavanagh,-205,170,0.4880625307559967,0.5119374692440033,Loneer Kavanagh,170.0,0.5119374692440033,-0.27385818594839517,0.3822311669588089,Lone'er Kavanagh,True,1.7,False,underdog confidence (51.2% < 53.0%),False,False
2026-03-01,8654.0,Imanol Rodriguez,Kevin Borjas,-455,340,0.6682054996490479,0.33179450035095215,Imanol Rodriguez,-455.0,0.6682054996490479,-0.18493614877973286,0.4598958015441894,Imanol Rodriguez,True,0.21978021978021978,False,favorite cap (-455 <= -300),False,False
2026-03-01,8655.0,Angel Pacheco,Santiago Luna,525,-770,0.13501791656017303,0.864982083439827,Santiago Luna,-770.0,0.864982083439827,-0.15613802149891853,-0.022682581048507205,Santiago Luna,True,0.12987012987012986,False,favorite cap (-770 <= -300),False,False
2026-03-01,8653.0,Edgar Chairez,Felipe Bunes,-335,250,0.6096915751695633,0.3903084248304367,Edgar Chairez,-335.0,0.6096915751695633,-0.20831093970519396,0.3660794869065285,Edgar Chairez,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False
2026-03-01,8656.0,Jose Medina,Ryan Gandra,500,-715,0.3015618324279785,0.6984381675720215,Ryan Gandra,-715.0,0.6984381675720215,0.8093709945678711,-0.20387817262769578,Ryan Gandra,True,0.13986013986013987,False,favorite cap (-715 <= -300),False,False
2026-03-08,8646.0,Cody Durden,Nyamjargal Tumendemberel,162,-195,0.4167955368757248,0.5832044631242752,Nyamjargal Tumendemberel,-195.0,0.5832044631242752,0.09200430661439896,-0.11771632501712215,Nyamjargal Tumendemberel,True,0.5128205128205128,False,favorite confidence (58.3% < 65.0%),False,False
2026-03-08,8645.0,Alberto Montes,Ricky Turcios,-190,155,0.5564083456993103,0.4435916543006897,Alberto Montes,-190.0,0.5564083456993103,-0.15074515656421061,0.13115871846675875,Alberto Montes,True,0.5263157894736842,False,min_fights,False,False
2026-03-08,8644.0,Cody Brundage,Donte Johnson,600,-900,0.2552075982093811,0.7447924017906189,Donte Johnson,-900.0,0.7447924017906189,0.7864531874656677,-0.17245288689931235,Donte Johnson,True,0.1111111111111111,False,favorite cap (-900 <= -300),False,False
2026-03-08,8642.0,Brunno Ferreira,Gregory Rodrigues,132,-165,0.2964177280664444,0.7035822719335556,Gregory Rodrigues,-165.0,0.7035822719335556,-0.31231087088584897,0.1299957700751045,Gregory Rodrigues,True,0.6060606060606061,True,,False,False
2026-03-08,8643.0,Cody Garbrandt,Long Xiao,138,-175,0.38401655852794647,0.6159834414720535,Long Xiao,-175.0,0.6159834414720535,-0.08604059070348746,-0.0320260205439159,Cody Garbrandt,False,-1.0,False,favorite confidence (61.6% < 65.0%),False,False
2026-03-08,8639.0,Caio Borralho,Reinier de Ridder,-230,190,0.47099193930625916,0.5290080606937408,Reinier de Ridder,190.0,0.5290080606937408,-0.32422895664754126,0.5341233760118484,Caio Borralho,False,-1.0,False,underdog confidence (52.9% < 53.0%),False,False
2026-03-08,8638.0,Charles Oliveira,Max Holloway,165,-210,0.3798607289791107,0.6201392710208893,Max Holloway,-210.0,0.6201392710208893,0.006630931794643358,-0.08455631420725868,Charles Oliveira,False,-1.0,False,favorite confidence (62.0% < 65.0%),False,False
2026-03-08,,Raul Rosas Jr,Rob Font,-335,250,0.5467527657747269,0.45324723422527313,Raul Rosas Jr,-335.0,0.5467527657747269,-0.2900374533969965,0.586365319788456,Raul Rosas Jr.,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False
2026-03-08,8641.0,Drew Dober,Michael Johnson,-210,165,0.5424062758684158,0.45759372413158417,Drew Dober,-210.0,0.5424062758684158,-0.19930502133710043,0.21262336894869804,Drew Dober,True,0.47619047619047616,False,favorite confidence (54.2% < 65.0%),False,False
2026-03-14,8509.0,Josh Emmett,Kevin Vallejos,400,-575,0.2458469346165657,0.7541530653834343,Kevin Vallejos,-575.0,0.7541530653834343,0.22923467308282852,-0.1146898797672728,Kevin Vallejos,True,0.17391304347826086,False,favorite cap (-575 <= -300),False,False
2026-03-14,8514.0,Bruno Silva,Charles Johnson,163,-200,0.49478498101234436,0.5052150189876556,Charles Johnson,-200.0,0.5052150189876556,0.30128450006246565,-0.24217747151851654,Charles Johnson,True,0.5,False,favorite confidence (50.5% < 65.0%),False,False
2026-03-14,8510.0,Amanda Lemos,Gillian Robertson,163,-205,0.338740810751915,0.661259189248085,Gillian Robertson,-205.0,0.661259189248085,-0.10911166772246361,-0.016175352582117386,Gillian Robertson,True,0.4878048780487805,False,edge (-1.1% < 5.0%),False,True
2026-03-14,8513.0,Ion Cutelaba,Oumar Sy,188,-240,0.2881167083978653,0.7118832916021347,Oumar Sy,-240.0,0.7118832916021347,-0.170223879814148,0.008501329769690869,Ion Cutelaba,False,-1.0,False,edge (0.6% < 5.0%),False,False
2026-03-14,8511.0,Andre Fili,Jose Delgado,265,-405,0.2750851437449455,0.7249148562550545,Jose Delgado,-405.0,0.7249148562550545,0.0040607746690511926,-0.09609382121283333,Jose Delgado,True,0.24691358024691357,False,favorite cap (-405 <= -300),False,False
2026-03-14,8512.0,Harry Hardwick,Marwan Rahiki,210,-275,0.15244238823652267,0.8475576117634773,Marwan Rahiki,-275.0,0.8475576117634773,-0.5274285964667798,0.15576037967746909,Marwan Rahiki,True,0.36363636363636365,False,min_fights,False,False
2026-03-14,8516.0,Steven Asplund,Vitor Petrino,205,-260,0.3682539761066437,0.6317460238933563,Vitor Petrino,-260.0,0.6317460238933563,0.12317462712526317,-0.12527473614766046,Vitor Petrino,True,0.38461538461538464,False,favorite confidence (63.2% < 65.0%),False,False
2026-03-14,8519.0,Brad Tavares,Eryk Anders,-143,116,0.4881586581468582,0.5118413418531418,Eryk Anders,116.0,0.5118413418531418,-0.17047165084135285,0.10557729840278618,Eryk Anders,True,1.16,False,underdog confidence (51.2% < 53.0%),False,False
2026-03-14,8518.0,Bolaji Oki,Manoel Sousa,215,-278,0.3165060579776764,0.6834939420223236,Manoel Sousa,-278.0,0.6834939420223236,-0.003005917370319411,-0.07064492775381898,Manoel Sousa,True,0.3597122302158273,False,min_fights,False,False
2026-03-14,8521.0,Hecher Sosa,Luan Lacerda,-250,195,0.5491395890712738,0.4508604109287262,Hecher Sosa,-250.0,0.5491395890712738,-0.23120457530021665,0.3300382122397423,Hecher Sosa,True,0.4,False,min_fights,False,False
2026-03-14,8520.0,Bia Mesquita,Montserrat Rendon,-625,450,0.7807101383805275,0.2192898616194725,Bia Mesquita,-625.0,0.7807101383805275,-0.0943762394785881,0.20609423890709877,Bia Mesquita,True,0.16,False,min_fights,False,False
2026-03-14,8517.0,Elijah Smith,Suyoung You,-210,163,0.7646165937185287,0.23538340628147125,Elijah Smith,-210.0,0.7646165937185287,0.1287197335844948,-0.38094164147973064,Elijah Smith,True,0.47619047619047616,True,,False,False
2026-03-14,8522.0,Piera Rodriguez,Sam Hughes,-157,125,0.7178124636411667,0.2821875363588333,Piera Rodriguez,-157.0,0.7178124636411667,0.17501785449541296,-0.36507804319262505,Piera Rodriguez,True,0.6369426751592356,True,,False,True
2026-03-14,8515.0,Chris Curtis,Myktybek Orolbai,230,-300,0.2814546525478363,0.7185453474521637,Myktybek Orolbai,-300.0,0.7185453474521637,-0.07119964659214029,-0.04193953673044842,Myktybek Orolbai,True,0.3333333333333333,False,favorite cap (-300 <= -300),False,False
2026-03-21,8625.0,Lerone Murphy,Movsar Evloev,205,-250,0.3146591931581497,0.6853408068418503,Movsar Evloev,-250.0,0.6853408068418503,-0.0402894608676434,-0.04052287042140962,Movsar Evloev,True,0.4,False,edge (-2.9% < 5.0%),False,False
2026-03-21,8626.0,Luke Riley,Michael Aswell,-225,175,0.6651171445846558,0.33488285541534424,Luke Riley,-225.0,0.6651171445846558,-0.03927523559994167,-0.07907214760780334,Luke Riley,True,0.4444444444444444,False,min_fights,False,False
2026-03-21,8627.0,Michael Page,Sam Patterson,-205,163,0.4561900943517685,0.5438099056482315,Sam Patterson,163.0,0.5438099056482315,-0.3212781523059054,0.4302200518548488,Michael Page,False,-1.0,True,,False,False
2026-03-21,8628.0,Austen Lane,Iwo Baraniewski,510,-715,0.26175370812416077,0.7382462918758392,Iwo Baraniewski,-715.0,0.7382462918758392,0.5966976195573805,-0.15850247849117627,Iwo Baraniewski,True,0.13986013986013987,False,min_fights,False,False
2026-03-21,8630.0,Danny Silva,Kurtis Campbell,230,-295,0.5228168368339539,0.47718316316604614,Danny Silva,230.0,0.5228168368339539,0.7252955615520476,-0.36105983237088735,Danny Silva,True,2.3,False,min_fights,False,False
2026-03-21,8631.0,Axel Sola,Mason Jones,120,-150,0.5902836918830872,0.40971630811691284,Axel Sola,120.0,0.5902836918830872,0.29862412214279177,-0.31713948647181195,Mason Jones,False,-1.0,False,min_fights,False,False
2026-03-21,8629.0,Christian Leroy Duncan,Roman Dolidze,-385,295,0.7031815946102142,0.29681840538978577,Christian Leroy Duncan,-385.0,0.7031815946102142,-0.11417383536115872,0.17243270128965382,Christian Leroy Duncan,True,0.2597402597402597,False,favorite cap (-385 <= -300),False,False
2026-03-21,8633.0,Felipe Franco,Mario Pinto,650,-1000,0.3721814453601837,0.6278185546398163,Mario Pinto,-1000.0,0.6278185546398163,1.7913608402013779,-0.3093995898962021,Mario Pinto,True,0.1,False,min_fights,False,False
2026-03-21,8634.0,Antonio Trocoli,Mantas Kondratavicius,700,-1100,0.09461940079927444,0.9053805992007256,Mantas Kondratavicius,-1100.0,0.9053805992007256,-0.24304479360580444,-0.012312073599208481,Mantas Kondratavicius,True,0.09090909090909091,False,min_fights,False,False
2026-03-21,8635.0,Brando Pericic,Louie Sutherland,-245,190,0.7866794168949127,0.21332058310508728,Brando Pericic,-245.0,0.7866794168949127,0.10777305644385671,-0.38137030899524693,Brando Pericic,True,0.40816326530612246,False,min_fights,False,False
2026-03-21,8636.0,Abdul-Kareem Al-Selwady,Shem Rock,110,-136,0.4196978360414505,0.5803021639585495,Shem Rock,-136.0,0.5803021639585495,-0.1186345443129539,0.006994931575130037,Abdul-Kareem Al-Selwady,False,-1.0,False,min_fights,False,False
2026-03-21,8637.0,Ravena Oliveira,Shanelle Dyer,380,-530,0.3288940340280533,0.6711059659719467,Shanelle Dyer,-530.0,0.6711059659719467,0.5786913633346558,-0.20227026686353503,Shanelle Dyer,True,0.18867924528301888,False,min_fights,False,True
2026-03-21,,Luana Carolina,Melissa Mullins,-134,110,0.5075219720602036,0.49247802793979645,Luana Carolina,-134.0,0.5075219720602036,-0.11373028759636095,0.03420385867357256,Luana Santos,False,-1.0,False,favorite confidence (50.8% < 65.0%),False,False
2026-03-21,8632.0,Losene Keita,Nathaniel Wood,-265,200,0.2532879635691643,0.7467120364308357,Nathaniel Wood,200.0,0.7467120364308357,-0.6511316728198303,1.2401361092925072,Nathaniel Wood,True,2.0,False,min_fights,False,False
2026-03-28,8526.0,Julian Erosa,Lerryan Douglas,240,-300,0.6408295184373856,0.35917048156261444,Julian Erosa,240.0,0.6408295184373856,1.1788203626871108,-0.5211060245831808,Lerryan Douglas,False,-1.0,False,min_fights,False,False
2026-03-28,8527.0,Mansur Abdul-Malik,Yousri Belgaroui,-140,118,0.45227690041065216,0.5477230995893478,Yousri Belgaroui,118.0,0.5477230995893478,-0.22466817072459627,0.1940363571047783,Yousri Belgaroui,True,1.18,False,min_fights,False,False
2026-03-28,8528.0,Kyle Nelson,Terrance McKinney,118,-140,0.2804430276155472,0.7195569723844528,Terrance McKinney,-140.0,0.7195569723844528,-0.38863419979810715,0.23352623837334774,Terrance McKinney,True,0.7142857142857143,True,,False,False
2026-03-28,8529.0,Ignacio Bahamondes,Tofiq Musayev,-280,230,0.8671807572245598,0.13281924277544022,Ignacio Bahamondes,-280.0,0.8671807572245598,0.17688817051904543,-0.5616964988410473,Tofiq Musayev,False,-1.0,False,min_fights,False,False
2026-03-28,,Chase Hooper,Lance Gibson Jr,-260,210,0.7576092705130577,0.2423907294869423,Chase Hooper,-260.0,0.7576092705130577,0.04899745147961837,-0.24858873859047892,Lance Gibson Jr.,False,-1.0,False,edge (3.5% < 5.0%),False,False
2026-03-28,8533.0,Bruno Lopes,Navajo Stirling,330,-420,0.19257011264562607,0.8074298873543739,Navajo Stirling,-420.0,0.8074298873543739,-0.17194851562380797,-0.00032490137077514913,Navajo Stirling,True,0.23809523809523808,False,favorite cap (-420 <= -300),False,False
2026-03-28,8532.0,Casey Oneill,Gabriella Fernandes,-110,-110,0.5955293327569962,0.40447066724300385,Casey Oneill,-110.0,0.5955293327569962,0.13691963526335627,-0.2278287261724472,Casey O'Neill,True,0.9090909090909091,False,favorite confidence (59.6% < 65.0%),False,False
2026-03-28,,Adrian Yanez,Ricky Simon,125,-150,0.463741660118103,0.536258339881897,Ricky Simon,-150.0,0.536258339881897,0.04341873526573181,-0.10623610019683838,,,,False,favorite confidence (53.6% < 65.0%),False,False
2026-03-28,8535.0,Alexia Thainara,Bruna Brasil,-450,350,0.70509472489357,0.29490527510643005,Alexia Thainara,-450.0,0.70509472489357,-0.13821755846341452,0.32707373797893524,Alexia Thainara,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,True
2026-03-28,8524.0,Alexa Grasso,Maycee Barber,125,-150,0.20708917081356049,0.7929108291864395,Maycee Barber,-150.0,0.7929108291864395,-0.5340493656694889,0.32151804864406586,Alexa Grasso,False,-1.0,True,,False,True
2026-03-28,8531.0,Marcin Tybura,Tyrell Fortune,100,-120,0.4884580373764038,0.5115419626235962,Tyrell Fortune,-120.0,0.5115419626235962,-0.023083925247192383,-0.06217306852340698,Tyrell Fortune,True,0.8333333333333334,False,min_fights,False,False
2026-03-28,8523.0,Israel Adesanya,Joe Pyfer,-110,-110,0.44301480054855347,0.5569851994514465,Joe Pyfer,-110.0,0.5569851994514465,-0.1542444716800343,0.06333538077094336,Joe Pyfer,True,0.9090909090909091,False,favorite confidence (55.7% < 65.0%),False,False
2026-03-29,8525.0,Michael Chiesa,Niko Price,-1100,700,0.49439139664173126,0.5056086033582687,Niko Price,700.0,0.5056086033582687,-0.46066393093629315,3.04486882686615,Michael Chiesa,False,-1.0,False,underdog cap (700 >= 300),False,False
2026-04-04,8541.0,Jose Delano,Robert Ruchala,-400,275,0.646392211318016,0.35360778868198395,Jose Delano,-400.0,0.646392211318016,-0.19200973585247993,0.3260292075574398,Jose Delano,True,0.25,False,min_fights,False,False
2026-04-04,8540.0,Manolo Zecchini,Tommy McMillen,400,-649,0.12247984111309052,0.8775201588869095,Tommy McMillen,-649.0,0.8775201588869095,-0.3876007944345474,0.012731277359468718,Tommy McMillen,True,0.15408320493066255,False,min_fights,False,False
2026-04-04,,Charles Radtke,Jose Henrique,-250,175,0.4579266905784607,0.5420733094215393,Jose Henrique,175.0,0.5420733094215393,-0.35890263319015503,0.4907016009092331,,,,False,min_fights,False,False
2026-04-04,8537.0,Tabatha Ricci,Virna Jandiroba,-105,-125,0.44264616072177887,0.5573538392782211,Virna Jandiroba,-125.0,0.5573538392782211,-0.1357860671622413,0.003236910700798068,Virna Jandiroba,True,0.8,False,favorite confidence (55.7% < 65.0%),False,True
2026-04-04,8538.0,Abdul Rakhman Yakhyaev,Brendson Ribeiro,-1000,500,0.8229312002658844,0.1770687997341156,Abdul Rakhman Yakhyaev,-1000.0,0.8229312002658844,-0.09477567970752715,0.062412798404693604,Abdul Rakhman Yakhyaev,True,0.1,False,favorite cap (-1000 <= -300),False,False
2026-04-04,8547.0,Dione Barbosa,Melissa Gatto,-150,110,0.4039483517408371,0.5960516482591629,Melissa Gatto,110.0,0.5960516482591629,-0.32675274709860486,0.2517084613442422,Dione Barbosa,False,-1.0,True,,False,True
2026-04-04,8539.0,Ethyn Ewing,Rafael Estevam,-110,-110,0.4160793572664261,0.5839206427335739,Rafael Estevam,-110.0,0.5839206427335739,-0.20566668158227747,0.11475759067318658,Ethyn Ewing,False,-1.0,False,min_fights,False,False
2026-04-04,8542.0,Guilherme Pat,Thomas Petersen,-125,-105,0.4757196307182312,0.5242803692817688,Thomas Petersen,-105.0,0.5242803692817688,-0.1437046647071838,0.02359500669297715,Thomas Petersen,True,0.9523809523809523,False,min_fights,False,False
