date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2026-02-01,Keiichiro Nakamura,Sebastian Szalay,102,-125,0.4636066108942032,0.5363933891057968,Sebastian Szalay,-125.0,0.5363933891057968,-0.06351464599370954,-0.034491899609565724,Keiichiro Nakamura,False,-1.0,False,min_fights,False,False
2026-02-01,Dom Mar Fan,Kim Sang Wook,-165,136,0.7219190299510956,0.2780809700489044,Dom Mar Fan,-165.0,0.7219190299510956,0.1594457147699414,-0.34372891068458555,Dom Mar Fan,True,0.6060606060606061,False,min_fights,False,False
2026-02-01,Kaan Ofli,Yizha,205,-250,0.42625096440315247,0.5737490355968475,Yizha,-250.0,0.5737490355968475,0.300065441429615,-0.19675135016441345,Kaan Ofli,False,-1.0,False,favorite confidence (57.4% < 61.0%),False,False
2026-02-01,Jonathan Micallef,Oban Elliott,-126,106,0.5045447647571564,0.49545523524284363,Jonathan Micallef,-126.0,0.5045447647571564,-0.0950228822609735,0.02063778460025789,Jonathan Micallef,True,0.7936507936507936,False,min_fights,False,False
2026-02-01,Jacob Malkoun,Torrez Finney,-142,118,0.5107150077819824,0.4892849922180176,Jacob Malkoun,-142.0,0.5107150077819824,-0.12962653603352292,0.06664128303527828,Jacob Malkoun,True,0.704225352112676,False,min_fights,False,False
2026-02-01,Billy Elekana,Junior Tafa,-270,220,0.5463762879371643,0.4536237120628357,Billy Elekana,-270.0,0.5463762879371643,-0.25126212393796005,0.4515958786010743,Billy Elekana,True,0.37037037037037035,False,favorite confidence (54.6% < 61.0%),False,False
2026-02-01,Jamie Mullarkey,Quillan Salkilld,700,-910,0.14407136291265488,0.8559286370873451,Quillan Salkilld,-910.0,0.8559286370873451,0.152570903301239,-0.050013270925034534,Quillan Salkilld,True,0.10989010989010989,False,favorite cap (-910 <= -400),False,False
2026-02-01,Tai Tuivasa,Tallison Teixeira,250,-315,0.3814670443534851,0.6185329556465149,Tallison Teixeira,-315.0,0.6185329556465149,0.3351346552371979,-0.18510737589427403,Tallison Teixeira,True,0.31746031746031744,False,min_fights,False,False
2026-02-01,Mauricio Ruffy,Rafael Fiziev,105,-125,0.39136385917663574,0.6086361408233643,Rafael Fiziev,-125.0,0.6086361408233643,-0.19770408868789668,0.09554505348205566,Mauricio Ruffy,False,-1.0,False,favorite confidence (60.9% < 61.0%),False,False
2026-02-01,Benoit Saint Denis,Dan Hooker,-400,310,0.7354270592331886,0.26457294076681137,Benoit Saint Denis,-400.0,0.7354270592331886,-0.08071617595851421,0.08474905714392666,Benoit Saint Denis,True,0.25,False,favorite cap (-400 <= -400),False,False
2026-02-01,Alexander Volkanovski,Diego Lopes,-150,135,0.5149322748184204,0.4850677251815796,Alexander Volkanovski,-150.0,0.5149322748184204,-0.14177954196929932,0.13990915417671212,Alexander Volkanovski,True,0.6666666666666666,False,favorite confidence (51.5% < 61.0%),False,False
2026-02-01,Cam Rowston,Cody Brundage,-360,280,0.6306089609861374,0.3693910390138626,Cam Rowston,-360.0,0.6306089609861374,-0.19422188318438,0.4036859482526778,Cam Rowston,True,0.2777777777777778,False,min_fights,False,False
2026-02-08,Amir Albazi,Kyoji Horiguchi,285,-375,0.42594701051712036,0.5740529894828796,Kyoji Horiguchi,-375.0,0.5740529894828796,0.6398959904909134,-0.2728662133216858,Kyoji Horiguchi,True,0.26666666666666666,False,favorite confidence (57.4% < 61.0%),False,False
2026-02-08,Niko Price,Nikolay Veretennikov,220,-275,0.6224158555269241,0.37758414447307587,Niko Price,220.0,0.6224158555269241,0.9917307376861573,-0.4851125302639875,Nikolay Veretennikov,False,-1.0,True,,False,False
2026-02-08,Alex Morono,Daniil Donchenko,510,-900,0.20417333394289017,0.7958266660571098,Daniil Donchenko,-900.0,0.7958266660571098,0.24545733705162998,-0.11574814882543352,Daniil Donchenko,True,0.1111111111111111,False,min_fights,False,False
2026-02-08,Dustin Jacoby,Julius Walker,-167,133,0.29891158640384674,0.7010884135961533,Julius Walker,133.0,0.7010884135961533,-0.5220994397016343,0.6335360036790372,Dustin Jacoby,False,-1.0,False,min_fights,False,False
2026-02-08,Farid Basharat,Jean Matsumoto,-305,235,0.6252040266990662,0.37479597330093384,Farid Basharat,-305.0,0.6252040266990662,-0.16981104651435477,0.2555665105581284,Farid Basharat,True,0.32786885245901637,True,,False,False
2026-02-08,Marc-Andre Barriault,Michal Oleksiejczluk,370,-500,0.3378233462572098,0.6621766537427902,Michal Oleksiejczluk,-500.0,0.6621766537427902,0.587769727408886,-0.20538801550865174,Michal Oleksiejczuk,True,0.2,False,favorite cap (-500 <= -400),False,False
2026-02-08,Jailton Almeida,Rizvan Kuniev,-177,140,0.8167276903986931,0.18327230960130692,Jailton Almeida,-177.0,0.8167276903986931,0.2781557640702711,-0.5601464569568635,Rizvan Kuniev,False,-1.0,False,min_fights,False,False
2026-02-08,Mario Bautista,Vinicius Oliveira,-148,118,0.4136402755975723,0.5863597244024277,Vinicius Oliveira,118.0,0.5863597244024277,-0.3068730517013653,0.2782641991972923,Mario Bautista,False,-1.0,True,,False,False
2026-02-08,Bruna Brasil,Ketlen Souza,123,-155,0.539053276181221,0.460946723818779,Bruna Brasil,123.0,0.539053276181221,0.2020888058841228,-0.24166829307233134,Ketlen Souza,False,-1.0,False,underdog edge (9.1% < 10.0%),False,False
2026-02-22,Geoff Neal,Uros Medic,-220,170,0.4235372841358185,0.5764627158641815,Uros Medic,170.0,0.5764627158641815,-0.38394576852971857,0.5564493328332901,Uros Medic,True,1.7,True,,False,False
2026-02-22,Anthony Hernandez,Sean Strickland,-275,220,0.7600540816783905,0.2399459183216095,Anthony Hernandez,-275.0,0.7600540816783905,0.036437384106896176,-0.2321730613708496,Sean Strickland,False,-1.0,True,,False,False
2026-02-22,Dan Ige,Melquizael Costa,198,-240,0.32430483400821686,0.6756951659917831,Melquizael Costa,-240.0,0.6756951659917831,-0.03357159465551374,-0.04276518151164055,Melquizael Costa,True,0.4166666666666667,True,,False,False
2026-02-22,Ante Delija,Serghei Spivac,-125,105,0.410074919462204,0.589925080537796,Serghei Spivac,105.0,0.589925080537796,-0.2618651449680328,0.20934641510248186,Serghei Spivac,True,1.05,False,min_fights,False,False
2026-02-22,Jacobe Smith,Josiah Harrell,-320,250,0.8674260377883911,0.1325739622116089,Jacobe Smith,-320.0,0.8674260377883911,0.13849667459726334,-0.5359911322593689,Jacobe Smith,True,0.3125,False,min_fights,False,False
2026-02-22,Michel Pereira,Zach Reese,-170,143,0.5184528827667236,0.48154711723327637,Michel Pereira,-170.0,0.5184528827667236,-0.17657483325285067,0.17015949487686155,Michel Pereira,True,0.5882352941176471,False,favorite confidence (51.8% < 61.0%),False,False
2026-02-22,Carlos Leal Miranda,Chidi Njokuani,-138,110,0.5374906957149506,0.46250930428504944,Carlos Leal Miranda,-138.0,0.5374906957149506,-0.07302329289740411,-0.02873046100139609,Carlos Leal,True,0.7246376811594203,False,favorite confidence (53.7% < 61.0%),False,False
2026-02-22,Alibi Idiris,Ode Osbourne,-138,110,0.47005800902843475,0.5299419909715652,Ode Osbourne,110.0,0.5299419909715652,-0.18932024529878644,0.11287818104028702,Alibi Idiris,False,-1.0,False,min_fights,False,False
2026-02-22,Alden Coria,Luis Gurule,-420,320,0.7952533587813377,0.20474664121866226,Alden Coria,-420.0,0.7952533587813377,-0.015400603413581848,-0.1400641068816184,Alden Coria,True,0.23809523809523808,False,min_fights,False,False
2026-03-01,Ailin Perez,Macy Chiasson,-186,150,0.7045321762561798,0.2954678237438202,Ailin Perez,-186.0,0.7045321762561798,0.08331291617885711,-0.2613304406404495,Ailin Perez,True,0.5376344086021505,True,,False,False
2026-03-01,Cristian Quinonez,Kris Moutinho,-649,450,0.7548682391643524,0.24513176083564758,Cristian Quinonez,-649.0,0.7548682391643524,-0.1288192432448383,0.3482246845960617,Cristian Quinonez,True,0.15408320493066255,False,favorite cap (-649 <= -400),False,False
2026-03-01,David Martinez,Marlon Vera,-335,250,0.6902166455984116,0.30978335440158844,David Martinez,-335.0,0.6902166455984116,-0.10374853481997307,0.08424174040555954,David Martinez,True,0.29850746268656714,False,min_fights,False,False
2026-03-01,Daniel Zellhuber,King Green,-400,300,0.6240624338388443,0.3759375661611557,Daniel Zellhuber,-400.0,0.6240624338388443,-0.21992195770144463,0.5037502646446228,King Green,False,-1.0,False,favorite cap (-400 <= -400),False,False
2026-03-01,Brandon Moreno,Loneer Kavanagh,-205,170,0.4561271667480469,0.5438728332519531,Loneer Kavanagh,170.0,0.5438728332519531,-0.32137177630168634,0.46845664978027346,Lone'er Kavanagh,True,1.7,True,,False,False
2026-03-01,Imanol Rodriguez,Kevin Borjas,-455,340,0.6248579919338226,0.37514200806617737,Imanol Rodriguez,-455.0,0.6248579919338226,-0.23781058126753504,0.6506248354911803,Imanol Rodriguez,True,0.21978021978021978,False,min_fights,False,False
2026-03-01,Angel Pacheco,Santiago Luna,525,-770,0.1561012789607048,0.8438987210392952,Santiago Luna,-770.0,0.8438987210392952,-0.02436700649559498,-0.04650404246209505,Santiago Luna,True,0.12987012987012986,False,min_fights,False,False
2026-03-01,Edgar Chairez,Felipe Bunes,-335,250,0.6407087594270706,0.3592912405729294,Edgar Chairez,-335.0,0.6407087594270706,-0.16803489447529638,0.25751934200525284,Edgar Chairez,True,0.29850746268656714,True,,False,False
2026-03-01,Jose Medina,Ryan Gandra,500,-715,0.44577716290950775,0.5542228370904922,Ryan Gandra,-715.0,0.5542228370904922,1.6746629774570465,-0.368263479400348,Ryan Gandra,True,0.13986013986013987,False,min_fights,False,False
2026-03-08,Cody Durden,Nyamjargal Tumendemberel,162,-195,0.283796951174736,0.716203048825264,Nyamjargal Tumendemberel,-195.0,0.716203048825264,-0.2564519879221916,0.0834866636074506,Nyamjargal Tumendemberel,True,0.5128205128205128,True,,False,False
2026-03-08,Alberto Montes,Ricky Turcios,-190,155,0.5330954045057297,0.4669045954942703,Alberto Montes,-190.0,0.5330954045057297,-0.18632806680704417,0.19060671851038935,Alberto Montes,True,0.5263157894736842,False,min_fights,False,False
2026-03-08,Cody Brundage,Donte Johnson,600,-900,0.2888457179069519,0.7111542820930481,Donte Johnson,-900.0,0.7111542820930481,1.0219200253486633,-0.2098285754521688,Donte Johnson,True,0.1111111111111111,False,min_fights,False,False
2026-03-08,Brunno Ferreira,Gregory Rodrigues,132,-165,0.39995306730270386,0.6000469326972961,Gregory Rodrigues,-165.0,0.6000469326972961,-0.07210888385772707,-0.036288259607372864,Brunno Ferreira,False,-1.0,False,favorite confidence (60.0% < 61.0%),False,False
2026-03-08,Cody Garbrandt,Long Xiao,138,-175,0.34268718957901,0.65731281042099,Long Xiao,-175.0,0.65731281042099,-0.1844044888019562,0.03292013066155569,Cody Garbrandt,False,-1.0,True,,False,False
2026-03-08,Caio Borralho,Reinier de Ridder,-230,190,0.4763277918100357,0.5236722081899643,Reinier de Ridder,190.0,0.5236722081899643,-0.31657316827255744,0.5186494037508964,Caio Borralho,False,-1.0,False,underdog confidence (52.4% < 53.0%),False,False
2026-03-08,Charles Oliveira,Max Holloway,165,-210,0.40105651319026947,0.5989434868097305,Max Holloway,-210.0,0.5989434868097305,0.06279975995421405,-0.1158453289951597,Max Holloway,True,0.47619047619047616,False,favorite confidence (59.9% < 61.0%),False,False
2026-03-08,Raul Rosas Jr,Rob Font,-335,250,0.6123221963644028,0.38767780363559723,Raul Rosas Jr,-335.0,0.6123221963644028,-0.20489505845219344,0.3568723127245903,Raul Rosas Jr.,True,0.29850746268656714,True,,False,False
2026-03-08,Drew Dober,Michael Johnson,-210,165,0.4400322884321213,0.5599677115678787,Michael Johnson,165.0,0.5599677115678787,-0.35042852660020196,0.48391443565487857,Drew Dober,False,-1.0,True,,False,False
2026-03-14,Josh Emmett,Kevin Vallejos,400,-549,0.2458469346165657,0.7541530653834343,Kevin Vallejos,-549.0,0.7541530653834343,0.22923467308282852,-0.1084784345467234,Kevin Vallejos,True,0.18214936247723132,False,favorite cap (-549 <= -400),False,False
2026-03-14,Chris Curtis,Myktybek Orolbai,350,-480,0.2814546525478363,0.7185453474521637,Myktybek Orolbai,-480.0,0.7185453474521637,0.26654593646526337,-0.13175770516196886,Myktybek Orolbai,True,0.20833333333333334,False,favorite cap (-480 <= -400),False,False
2026-03-14,Amanda Lemos,Gillian Robertson,195,-250,0.338740810751915,0.661259189248085,Gillian Robertson,-250.0,0.661259189248085,-0.0007146082818508814,-0.07423713505268098,Gillian Robertson,True,0.4,True,,False,True
2026-03-14,Andre Fili,Jose Delgado,370,-480,0.2750851437449455,0.7249148562550545,Jose Delgado,-480.0,0.7249148562550545,0.29290017560124393,-0.12406121535847583,Jose Delgado,True,0.20833333333333334,False,favorite cap (-480 <= -400),False,False
2026-03-14,Harry Hardwick,Marwan Rahiki,230,-305,0.16009008139371872,0.8399099186062813,Marwan Rahiki,-305.0,0.8399099186062813,-0.47170273140072827,0.11529021978866855,Marwan Rahiki,True,0.32786885245901637,False,min_fights,False,False
2026-03-14,Ion Cutelaba,Oumar Sy,240,-315,0.2881167083978653,0.7118832916021347,Oumar Sy,-315.0,0.7118832916021347,-0.020403191447257996,-0.06212201265115588,Ion Cutelaba,False,-1.0,True,,False,False
2026-03-14,Bruno Silva,Charles Johnson,148,-186,0.5038891732692719,0.49611082673072815,Bruno Silva,148.0,0.5038891732692719,0.24964514970779417,-0.23716292233877284,Charles Johnson,False,-1.0,False,underdog confidence (50.4% < 53.0%),False,False
2026-03-14,Steven Asplund,Vitor Petrino,180,-225,0.3682539761066437,0.6317460238933563,Vitor Petrino,-225.0,0.6317460238933563,0.03111113309860236,-0.08747796548737424,Vitor Petrino,True,0.4444444444444444,False,min_fights,False,False
2026-03-14,Bolaji Oki,Manoel Sousa,215,-278,0.3165060579776764,0.6834939420223236,Manoel Sousa,-278.0,0.6834939420223236,-0.003005917370319411,-0.07064492775381898,Manoel Sousa,True,0.3597122302158273,False,min_fights,False,False
2026-03-14,Brad Tavares,Eryk Anders,112,-137,0.49187448620796204,0.508125513792038,Eryk Anders,-137.0,0.508125513792038,0.04277391076087955,-0.12097995059333577,Eryk Anders,True,0.7299270072992701,False,favorite confidence (50.8% < 61.0%),False,False
2026-03-14,Bia Mesquita,Montserrat Rendon,-715,500,0.7807101383805275,0.2192898616194725,Bia Mesquita,-715.0,0.7807101383805275,-0.11009963247534278,0.315739169716835,Bia Mesquita,True,0.13986013986013987,False,min_fights,False,False
2026-03-14,Hecher Sosa,Luan Lacerda,-210,165,0.5491395890712738,0.4508604109287262,Hecher Sosa,-210.0,0.5491395890712738,-0.1893653685138339,0.19478008896112442,Hecher Sosa,True,0.47619047619047616,False,min_fights,False,False
2026-03-14,Piera Rodriguez,Sam Hughes,-150,120,0.7178124636411667,0.2821875363588333,Piera Rodriguez,-150.0,0.7178124636411667,0.19635410606861115,-0.3791874200105667,Piera Rodriguez,True,0.6666666666666666,True,,False,True
2026-03-14,Elijah Smith,Suyoung You,-275,210,0.7646165937185287,0.23538340628147125,Elijah Smith,-275.0,0.7646165937185287,0.04265899143435742,-0.2703114405274391,Elijah Smith,True,0.36363636363636365,False,min_fights,False,False
2026-03-21,Lerone Murphy,Movsar Evloev,205,-250,0.31475546956062317,0.6852445304393768,Movsar Evloev,-250.0,0.6852445304393768,-0.039995817840099424,-0.040657657384872425,Movsar Evloev,True,0.4,True,,False,False
2026-03-21,Austen Lane,Iwo Baraniewski,510,-715,0.26175370812416077,0.7382462918758392,Iwo Baraniewski,-715.0,0.7382462918758392,0.5966976195573805,-0.15850247849117627,Iwo Baraniewski,True,0.13986013986013987,False,min_fights,False,False
2026-03-21,Danny Silva,Kurtis Campbell,230,-295,0.3088347464799881,0.6911652535200119,Kurtis Campbell,-295.0,0.6911652535200119,0.019154663383960657,-0.07454144020201797,Danny Silva,False,-1.0,False,min_fights,False,False
2026-03-21,Axel Sola,Mason Jones,120,-150,0.5870534330606461,0.41294656693935394,Axel Sola,120.0,0.5870534330606461,0.2915175527334213,-0.31175572176774347,Mason Jones,False,-1.0,False,min_fights,False,False
2026-03-21,Losene Keita,Nathaniel Wood,-265,200,0.14597558230161667,0.8540244176983833,Nathaniel Wood,200.0,0.8540244176983833,-0.7989392923015468,1.56207325309515,Nathaniel Wood,True,2.0,False,min_fights,False,False
2026-03-21,Christian Leroy Duncan,Roman Dolidze,-385,295,0.7005311399698257,0.29946886003017426,Christian Leroy Duncan,-385.0,0.7005311399698257,-0.11751271977827149,0.1829019971191883,Christian Leroy Duncan,True,0.2597402597402597,True,,False,False
2026-03-21,Antonio Trocoli,Mantas Kondratavicius,700,-1100,0.1473226696252823,0.8526773303747177,Mantas Kondratavicius,-1100.0,0.8526773303747177,0.1785813570022583,-0.06980654868212613,Mantas Kondratavicius,True,0.09090909090909091,False,min_fights,False,False
2026-03-21,Luke Riley,Michael Aswell,-225,175,0.6651171445846558,0.33488285541534424,Luke Riley,-225.0,0.6651171445846558,-0.03927523559994167,-0.07907214760780334,Luke Riley,True,0.4444444444444444,False,min_fights,False,False
2026-03-21,Felipe Franco,Mario Pinto,650,-1000,0.36214108765125275,0.6378589123487473,Mario Pinto,-1000.0,0.6378589123487473,1.7160581573843956,-0.29835519641637803,Mario Pinto,True,0.1,False,min_fights,False,False
2026-03-21,Luana Carolina,Melissa Mullins,-134,110,0.5075219720602036,0.49247802793979645,Luana Carolina,-134.0,0.5075219720602036,-0.11373028759636095,0.03420385867357256,Luana Santos,False,-1.0,False,favorite confidence (50.8% < 61.0%),False,False
2026-03-21,Michael Page,Sam Patterson,-205,163,0.4550340622663498,0.5449659377336502,Sam Patterson,163.0,0.5449659377336502,-0.3229981024817723,0.43326041623949996,Michael Page,False,-1.0,True,,False,False
2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock,110,-136,0.4252173453569412,0.5747826546430588,Shem Rock,-136.0,0.5747826546430588,-0.10704357475042342,-0.0025830404723391487,Abdul-Kareem Al-Selwady,False,-1.0,False,min_fights,False,False
2026-03-21,Brando Pericic,Louie Sutherland,-245,190,0.7609400153160095,0.23905998468399048,Brando Pericic,-245.0,0.7609400153160095,0.07152777666948279,-0.30672604441642765,Brando Pericic,True,0.40816326530612246,False,min_fights,False,False
2026-03-21,Ravena Oliveira,Shanelle Dyer,380,-530,0.3323795050382614,0.6676204949617386,Shanelle Dyer,-530.0,0.6676204949617386,0.5954216241836547,-0.20641337391340506,Shanelle Dyer,True,0.18867924528301888,False,min_fights,False,False
2026-03-28,Israel Adesanya,Joe Pyfer,-110,-110,0.44301480054855347,0.5569851994514465,Joe Pyfer,-110.0,0.5569851994514465,-0.1542444716800343,0.06333538077094336,Joe Pyfer,True,0.9090909090909091,False,favorite confidence (55.7% < 61.0%),False,False
2026-03-28,Alexa Grasso,Maycee Barber,125,-150,0.20708917081356049,0.7929108291864395,Maycee Barber,-150.0,0.7929108291864395,-0.5340493656694889,0.32151804864406586,Alexa Grasso,False,-1.0,True,,False,True
2026-03-28,Julian Erosa,Lerryan Douglas,240,-300,0.6408295184373856,0.35917048156261444,Julian Erosa,240.0,0.6408295184373856,1.1788203626871108,-0.5211060245831808,Lerryan Douglas,False,-1.0,False,min_fights,False,False
2026-03-28,Mansur Abdul-Malik,Yousri Belgaroui,-140,118,0.45227690041065216,0.5477230995893478,Yousri Belgaroui,118.0,0.5477230995893478,-0.22466817072459627,0.1940363571047783,Yousri Belgaroui,True,1.18,False,min_fights,False,False
2026-03-28,Ignacio Bahamondes,Tofiq Musayev,-280,230,0.8671807572245598,0.13281924277544022,Ignacio Bahamondes,-280.0,0.8671807572245598,0.17688817051904543,-0.5616964988410473,Tofiq Musayev,False,-1.0,False,min_fights,False,False
2026-03-28,Chase Hooper,Lance Gibson Jr,-260,210,0.7576092705130577,0.2423907294869423,Chase Hooper,-260.0,0.7576092705130577,0.04899745147961837,-0.24858873859047892,Lance Gibson Jr.,False,-1.0,False,min_fights,False,False
2026-03-28,Marcin Tybura,Tyrell Fortune,100,-120,0.4884580373764038,0.5115419626235962,Tyrell Fortune,-120.0,0.5115419626235962,-0.023083925247192383,-0.06217306852340698,Tyrell Fortune,True,0.8333333333333334,False,min_fights,False,False
2026-03-28,Casey Oneill,Gabriella Fernandes,-110,-110,0.5955293327569962,0.40447066724300385,Casey Oneill,-110.0,0.5955293327569962,0.13691963526335627,-0.2278287261724472,Casey O'Neill,True,0.9090909090909091,False,favorite confidence (59.6% < 61.0%),False,False
2026-03-28,Bruno Lopes,Navajo Stirling,330,-420,0.19345033913850784,0.8065496608614922,Navajo Stirling,-420.0,0.8065496608614922,-0.16816354170441628,-0.0014147056000573532,Navajo Stirling,True,0.23809523809523808,False,min_fights,False,False
2026-03-28,Adrian Yanez,Ricky Simon,125,-150,0.4592764675617218,0.5407235324382782,Ricky Simon,-150.0,0.5407235324382782,0.033372052013874054,-0.09879411260286969,,,,False,favorite confidence (54.1% < 61.0%),False,False
2026-03-28,Alexia Thainara,Bruna Brasil,-450,350,0.70509472489357,0.29490527510643005,Alexia Thainara,-450.0,0.70509472489357,-0.13821755846341452,0.32707373797893524,Alexia Thainara,True,0.2222222222222222,False,min_fights,False,True
2026-03-28,Kyle Nelson,Terrance McKinney,118,-140,0.2804430276155472,0.7195569723844528,Terrance McKinney,-140.0,0.7195569723844528,-0.38863419979810715,0.23352623837334774,Terrance McKinney,True,0.7142857142857143,True,,False,False
2026-03-29,Michael Chiesa,Niko Price,-1100,700,0.49439139664173126,0.5056086033582687,Niko Price,700.0,0.5056086033582687,-0.46066393093629315,3.04486882686615,Michael Chiesa,False,-1.0,False,underdog cap (700 >= 300),False,False
2026-04-04,Azamt Bekoev,Tresean Gore,-450,300,0.771468386054039,0.228531613945961,Azamt Bekoev,-450.0,0.771468386054039,-0.05709419482284123,-0.085873544216156,Tresean Gore,False,-1.0,False,favorite cap (-450 <= -400),False,False
2026-04-04,Dione Barbosa,Melissa Gatto,-150,110,0.42953717708587646,0.5704628229141235,Melissa Gatto,110.0,0.5704628229141235,-0.28410470485687256,0.19797192811965947,Dione Barbosa,False,-1.0,False,underdog edge (9.4% < 10.0%),False,True
2026-04-04,Tabatha Ricci,Virna Jandiroba,-105,-125,0.44264616072177887,0.5573538392782211,Virna Jandiroba,-125.0,0.5573538392782211,-0.1357860671622413,0.003236910700798068,Virna Jandiroba,True,0.8,False,favorite confidence (55.7% < 61.0%),False,True
2026-04-04,Abdul Rakhman Yakhyaev,Brendson Ribeiro,-1000,500,0.8384513258934021,0.1615486741065979,Abdul Rakhman Yakhyaev,-1000.0,0.8384513258934021,-0.07770354151725768,-0.030707955360412598,Abdul Rakhman Yakhyaev,True,0.1,False,min_fights,False,False
2026-04-04,Ethyn Ewing,Rafael Estevam,-110,-110,0.40506671369075775,0.5949332863092422,Rafael Estevam,-110.0,0.5949332863092422,-0.2266908193176443,0.1357817284085534,Ethyn Ewing,False,-1.0,False,min_fights,False,False
2026-04-04,Manolo Zecchini,Tommy McMillen,400,-649,0.12247984111309052,0.8775201588869095,Tommy McMillen,-649.0,0.8775201588869095,-0.3876007944345474,0.012731277359468718,Tommy McMillen,True,0.15408320493066255,False,min_fights,False,False
2026-04-04,Charles Radtke,Jose Henrique,-250,175,0.4579266905784607,0.5420733094215393,Jose Henrique,175.0,0.5420733094215393,-0.35890263319015503,0.4907016009092331,,,,False,min_fights,False,False
2026-04-04,Alessandro Costa,Stewart Nicoll,-350,240,0.5886154770851135,0.4113845229148865,Alessandro Costa,-350.0,0.5886154770851135,-0.24320867231913976,0.39870737791061395,Alessandro Costa,True,0.2857142857142857,False,min_fights,False,False
2026-04-04,Chris Duncan,Renato Moicano,-188,170,0.5026632100343704,0.4973367899656296,Chris Duncan,-188.0,0.5026632100343704,-0.229962742075007,0.34280933290719984,Renato Moicano,False,-1.0,False,favorite confidence (50.3% < 61.0%),False,False
2026-04-04,Darrius Flowers,Lando Vannata,175,-250,0.5849185734987259,0.4150814265012741,Darrius Flowers,175.0,0.5849185734987259,0.6085260771214962,-0.4188860028982162,Darrius Flowers,True,1.75,True,,False,False
2026-04-04,Alice Pereira,Hailey Cowan,-110,-110,0.6916955411434174,0.30830445885658264,Alice Pereira,-110.0,0.6916955411434174,0.320509669455615,-0.41141876036470587,Alice Pereira,True,0.9090909090909091,False,min_fights,False,True
2026-04-04,Guilherme Pat,Thomas Petersen,-125,-105,0.4757196307182312,0.5242803692817688,Thomas Petersen,-105.0,0.5242803692817688,-0.1437046647071838,0.02359500669297715,Thomas Petersen,True,0.9523809523809523,False,min_fights,False,False
2026-04-04,Jose Delano,Robert Ruchala,-400,275,0.646392211318016,0.35360778868198395,Jose Delano,-400.0,0.646392211318016,-0.19200973585247993,0.3260292075574398,Jose Delano,True,0.25,False,min_fights,False,False
2026-04-11,Curtis Blaydes,Josh Hokit,-155,123,0.34345202147960663,0.6565479785203934,Josh Hokit,123.0,0.6565479785203934,-0.4349660291787117,0.4641019921004772,Josh Hokit,True,1.23,False,min_fights,False,False
